,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
11983,46.58118,32.67162,341.49,0.49,0.4,2022-02-24,1057,1,VIIRS,n,2.0NRT,279.34,6.38,D
11985,46.87606,34.05456,331.12,0.55,0.43,2022-02-24,1057,1,VIIRS,n,2.0NRT,288.2,5.99,D
11987,46.57749,32.67245,336.68,0.49,0.4,2022-02-24,1057,1,VIIRS,n,2.0NRT,274.82,6.38,D
11992,45.46716,29.40041,329.15,0.39,0.36,2022-02-24,1057,1,VIIRS,n,2.0NRT,281.27,2.53,D
11995,45.48131,29.52594,338.23,0.39,0.36,2022-02-24,1057,1,VIIRS,n,2.0NRT,287.68,13.13,D
11997,45.32689,28.57153,327.51,0.39,0.36,2022-02-24,1057,1,VIIRS,n,2.0NRT,282.51,2.53,D
39019,49.07121,24.28491,298.36,0.65,0.73,2022-02-24,2311,1,VIIRS,n,2.0NRT,268.78,0.91,N
39024,50.09373,36.26431,324.07,0.38,0.44,2022-02-24,2311,1,VIIRS,n,2.0NRT,268.87,2.19,N
39030,49.07313,24.28352,300.05,0.65,0.73,2022-02-24,2311,1,VIIRS,n,2.0NRT,268.63,0.9,N
39031,50.54312,26.25479,295.62,0.53,0.67,2022-02-24,2311,1,VIIRS,n,2.0NRT,271.54,0.92,N
39038,47.3116,29.95823,295.19,0.34,0.56,2022-02-24,2311,1,VIIRS,n,2.0NRT,267.66,1.24,N43,46.48168,33.03804,300.55,0.47,0.64,2022-02-25,52,1,VIIRS,n,2.0NRT,268.65,0.88,N
45,46.47631,33.03442,295.72,0.47,0.64,2022-02-25,52,1,VIIRS,n,2.0NRT,268.02,1.44,N
46,46.57048,32.6935,305.63,0.45,0.63,2022-02-25,52,1,VIIRS,n,2.0NRT,270.24,2.06,N
47,46.47455,33.04,301.6,0.47,0.64,2022-02-25,52,1,VIIRS,n,2.0NRT,269.02,1.93,N
48,46.57214,32.68816,297.51,0.45,0.63,2022-02-25,52,1,VIIRS,n,2.0NRT,269.35,1.84,N
52,48.16728,30.61966,295.67,0.32,0.55,2022-02-25,52,1,VIIRS,n,2.0NRT,271.93,0.51,N
53,48.16261,30.61667,299.54,0.32,0.55,2022-02-25,52,1,VIIRS,n,2.0NRT,275.2,0.97,N
55,48.7482,26.60499,303.11,0.42,0.46,2022-02-25,52,1,VIIRS,n,2.0NRT,272.2,1.37,N
70,47.86638,33.43012,299.86,0.44,0.62,2022-02-25,52,1,VIIRS,n,2.0NRT,268.77,1.5,N
71,47.87275,33.36946,299.13,0.43,0.62,2022-02-25,52,1,VIIRS,n,2.0NRT,269.94,1.2,N
74,49.36912,32.06306,311.53,0.34,0.56,2022-02-25,52,1,VIIRS,n,2.0NRT,273.04,1.23,N
76,50.09727,36.26461,295.67,0.48,0.65,2022-02-25,52,1,VIIRS,n,2.0NRT,266.03,0.71,N
11567,46.37912,29.01599,346.62,0.42,0.38,2022-02-25,1038,1,VIIRS,n,2.0NRT,293.04,6.47,D
11571,46.91085,30.49202,339.51,0.39,0.36,2022-02-25,1038,1,VIIRS,n,2.0NRT,288.58,10.47,D
11575,46.90757,30.49321,338.13,0.39,0.36,2022-02-25,1038,1,VIIRS,n,2.0NRT,296.99,10.47,D
11577,46.72578,30.3922,329.02,0.4,0.37,2022-02-25,1038,1,VIIRS,n,2.0NRT,289.02,4.13,D
11579,46.63272,30.80193,338.21,0.39,0.36,2022-02-25,1038,1,VIIRS,n,2.0NRT,286.3,4.26,D
11582,46.63356,30.80694,338.79,0.39,0.36,2022-02-25,1038,1,VIIRS,n,2.0NRT,286,2.38,D
11592,45.84494,29.02364,339.91,0.43,0.38,2022-02-25,1038,1,VIIRS,n,2.0NRT,297.89,12.02,D
11593,46.59818,32.27966,343.66,0.38,0.36,2022-02-25,1038,1,VIIRS,n,2.0NRT,290.32,32.93,D
11594,46.11234,29.37364,325.21,0.42,0.38,2022-02-25,1038,1,VIIRS,n,2.0NRT,293.32,1.21,D
11595,46.60144,32.27861,325.32,0.38,0.36,2022-02-25,1038,1,VIIRS,n,2.0NRT,279.72,32.93,D
11596,45.93299,28.9596,332.99,0.43,0.38,2022-02-25,1038,1,VIIRS,n,2.0NRT,293.41,4.67,D
11597,46.59893,32.2846,333.52,0.38,0.36,2022-02-25,1038,1,VIIRS,n,2.0NRT,272.9,5.15,D
11604,45.76545,29.29075,332.27,0.42,0.38,2022-02-25,1038,1,VIIRS,n,2.0NRT,293.47,2.44,D
11605,45.89836,29.53195,328.26,0.42,0.37,2022-02-25,1038,1,VIIRS,n,2.0NRT,292.39,4.64,D
11606,45.69983,28.62283,325.1,0.44,0.39,2022-02-25,1038,1,VIIRS,n,2.0NRT,290.92,1.85,D
11607,45.895,29.5332,327.14,0.42,0.37,2022-02-25,1038,1,VIIRS,n,2.0NRT,293.9,4.79,D
11612,45.34799,28.67732,333.76,0.45,0.39,2022-02-25,1038,1,VIIRS,n,2.0NRT,288.77,3.41,D
11661,51.1828,29.4083,341.1,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,280.28,2.79,D
11662,51.18192,29.40289,325.13,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,279.64,2.79,D
11663,51.18517,29.40156,327.56,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,280.12,3.07,D
11664,51.2202,29.40447,330.55,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,275.57,3.06,D
11665,51.24982,29.39636,334.86,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,274.07,2.24,D
11676,47.2459,30.89169,328.67,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,290.54,1.83,D
11678,50.92488,29.92652,336.81,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,274.39,4.82,D
11679,50.87318,28.52072,339.89,0.39,0.37,2022-02-25,1040,1,VIIRS,n,2.0NRT,279.78,12.88,D
11680,50.92981,29.93597,345.96,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,277.33,13.66,D
11681,51.33993,31.93803,338.48,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,283.78,4.86,D
11682,51.33915,31.93245,332.56,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,281,2.89,D
11683,51.34245,31.93129,327.85,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,280.87,2.89,D
11684,50.92897,29.9306,331.32,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,289.91,13.66,D
11685,50.92881,29.90785,339.38,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,276.69,5.37,D
11686,50.92812,29.92524,336.62,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,280.55,4.82,D
11687,50.93136,29.92395,343.54,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,279.41,4.29,D
11689,50.17556,28.53151,340.12,0.4,0.37,2022-02-25,1040,1,VIIRS,n,2.0NRT,274.86,4.07,D
11690,50.91653,29.89561,329.57,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,277.91,2.52,D
11691,50.92572,29.93189,334.08,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,278.85,13.66,D
11692,50.17366,28.52063,342.75,0.4,0.37,2022-02-25,1040,1,VIIRS,n,2.0NRT,270.73,5.53,D
11693,50.92163,29.9278,338.37,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,276.88,4.54,D
11694,50.55194,30.17868,333.55,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,282.75,2.43,D
11695,50.66427,30.19393,328.03,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,279.27,8.12,D
11699,49.97123,29.25663,325.47,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,281.48,1.87,D
11701,48.42003,25.81863,343.56,0.49,0.4,2022-02-25,1040,1,VIIRS,n,2.0NRT,291.46,18,D
11702,48.98781,31.24704,329.13,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,284.17,3.84,D
11703,49.3018,32.04055,332.21,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,283.95,3.25,D
11704,47.24916,30.89054,344.36,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,292.09,6.15,D
11707,48.57874,32.71428,326.61,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,278.42,6.56,D
11712,47.73788,30.1276,329.75,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,291.96,1.44,D
11714,48.23775,31.12228,329.21,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,286,2.75,D
11715,48.23694,31.11719,327.74,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,287.09,3.41,D
11716,48.09475,32.34129,330.64,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,288.42,4.63,D
11717,47.91409,30.06443,338.53,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,295.42,3.45,D
11719,47.91497,30.0696,333.55,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,294.84,3.45,D
11724,47.51501,30.89752,331.05,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,294.03,1.53,D
11727,47.43414,29.89756,330.31,0.4,0.37,2022-02-25,1040,1,VIIRS,n,2.0NRT,292.24,2.74,D
11736,47.24264,30.89284,325.44,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,290.26,1.83,D
27083,48.3451,26.58393,330.7,0.77,0.77,2022-02-25,1221,1,VIIRS,n,2.0NRT,287.74,5.28,D
27084,48.36181,26.56452,325.62,0.76,0.77,2022-02-25,1221,1,VIIRS,n,2.0NRT,286.55,2.93,D
27085,48.34689,26.58582,345.61,0.77,0.77,2022-02-25,1221,1,VIIRS,n,2.0NRT,287.96,8.54,D
27086,48.35463,26.564,344.66,0.76,0.77,2022-02-25,1221,1,VIIRS,n,2.0NRT,285.12,10.16,D
37485,46.47321,30.41337,309.81,0.55,0.68,2022-02-25,2254,1,VIIRS,n,2.0NRT,268.61,1.34,N73,46.47106,30.4175,330.72,0.44,0.46,2022-02-26,34,1,VIIRS,n,2.0NRT,269.95,2.82,N
86,48.16405,30.61632,339.01,0.41,0.45,2022-02-26,34,1,VIIRS,n,2.0NRT,279.13,12.02,N
87,48.74931,26.60369,295.06,0.44,0.38,2022-02-26,34,1,VIIRS,n,2.0NRT,268.21,0.92,N
103,49.39092,28.33513,295.11,0.48,0.4,2022-02-26,34,1,VIIRS,n,2.0NRT,270.2,0.62,N
107,50.1674,25.83597,311.94,0.4,0.37,2022-02-26,34,1,VIIRS,n,2.0NRT,270.17,0.89,N
120,51.21486,29.43049,314.73,0.48,0.4,2022-02-26,34,1,VIIRS,n,2.0NRT,268.78,1.86,N
14247,46.60181,32.75888,348.45,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,289.76,15.48,D
14248,48.47572,25.77572,340.11,0.5,0.49,2022-02-26,1019,1,VIIRS,n,2.0NRT,280.97,5.22,D
14249,48.71341,26.67661,328.19,0.46,0.47,2022-02-26,1019,1,VIIRS,n,2.0NRT,279.99,4.15,D
14250,49.73816,31.21913,334.5,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,281.45,4.96,D
14251,49.73553,31.22191,339.56,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,280.71,9.9,D
14252,49.73895,31.22029,332.88,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,280.66,4.14,D
14253,46.67235,32.6995,335.98,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,286.27,24.02,D
14255,47.47783,32.30209,326.23,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,284.63,1.38,D
14256,48.32272,28.50623,325.37,0.39,0.44,2022-02-26,1019,1,VIIRS,n,2.0NRT,272.29,1.86,D
14257,46.71719,32.70412,329.06,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,285.96,26.53,D
14258,46.47063,30.41587,329.29,0.54,0.42,2022-02-26,1019,1,VIIRS,n,2.0NRT,286.8,3.47,D
14259,46.72064,32.7027,329.2,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,287.2,3.13,D
14260,46.71954,32.697,329.1,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,286.38,3.13,D
14262,46.59932,32.7844,327.68,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,285.13,2.58,D
14263,45.45049,29.39294,337.92,0.42,0.45,2022-02-26,1019,1,VIIRS,n,2.0NRT,288.61,5.56,D
14264,46.59711,32.77306,326.71,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,285.43,1.44,D
14265,45.44779,29.09267,344.35,0.43,0.46,2022-02-26,1019,1,VIIRS,n,2.0NRT,286.35,4.13,D
14266,46.58783,32.76083,332.55,0.45,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,286.29,3.04,D
14267,45.53933,29.45406,338.32,0.42,0.45,2022-02-26,1019,1,VIIRS,n,2.0NRT,286.07,4.27,D
14270,45.44888,29.40508,337.77,0.42,0.45,2022-02-26,1019,1,VIIRS,n,2.0NRT,285.38,4.26,D
14271,45.44769,29.39993,335.55,0.42,0.45,2022-02-26,1019,1,VIIRS,n,2.0NRT,288.7,4.26,D
14272,45.30013,28.77191,343.06,0.45,0.47,2022-02-26,1019,1,VIIRS,n,2.0NRT,282.35,3.99,D
14274,46.14441,33.13347,343.79,0.44,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,287.56,8.24,D
14276,46.14097,33.13483,333.28,0.44,0.39,2022-02-26,1019,1,VIIRS,n,2.0NRT,286.15,2.56,D
14336,50.58534,30.20309,338.45,0.46,0.39,2022-02-26,1021,1,VIIRS,n,2.0NRT,285.39,4.44,D
14337,50.58407,30.19679,336.37,0.46,0.39,2022-02-26,1021,1,VIIRS,n,2.0NRT,283.04,7.61,D
14338,51.53255,31.34119,334.85,0.42,0.38,2022-02-26,1021,1,VIIRS,n,2.0NRT,281.44,7.3,D
14339,51.53487,31.31455,328.4,0.42,0.38,2022-02-26,1021,1,VIIRS,n,2.0NRT,280.84,2.04,D
14341,51.58118,31.35445,325.28,0.42,0.38,2022-02-26,1021,1,VIIRS,n,2.0NRT,280.55,3.46,D
14343,50.58754,30.19509,328.52,0.46,0.39,2022-02-26,1021,1,VIIRS,n,2.0NRT,280.25,3.74,D
14344,50.93391,29.87704,352.36,0.47,0.39,2022-02-26,1021,1,VIIRS,n,2.0NRT,286.21,8.1,D
14345,51.01135,29.68806,332.28,0.47,0.4,2022-02-26,1021,1,VIIRS,n,2.0NRT,277.9,8.4,D
14346,51.52813,31.33694,340.33,0.42,0.38,2022-02-26,1021,1,VIIRS,n,2.0NRT,282.06,4.22,D
14347,50.61459,30.29169,325.67,0.46,0.39,2022-02-26,1021,1,VIIRS,n,2.0NRT,281.31,2.1,D
14348,50.93316,29.87902,341,0.47,0.39,2022-02-26,1021,1,VIIRS,n,2.0NRT,282.69,4.3,D
14349,50.60017,30.18194,329.98,0.46,0.39,2022-02-26,1021,1,VIIRS,n,2.0NRT,279.4,4.75,D
14350,50.60585,30.17219,341.2,0.46,0.39,2022-02-26,1021,1,VIIRS,n,2.0NRT,281.29,5.78,D
14351,50.58313,30.21108,328.45,0.46,0.39,2022-02-26,1021,1,VIIRS,n,2.0NRT,279.7,4.44,D
32279,51.23133,24.10432,344.17,0.37,0.58,2022-02-26,1201,1,VIIRS,n,2.0NRT,282.61,5.02,D
32280,51.52435,31.32117,348.35,0.76,0.77,2022-02-26,1201,1,VIIRS,n,2.0NRT,278.68,12.49,D
32281,51.23337,24.1039,340.35,0.37,0.58,2022-02-26,1201,1,VIIRS,n,2.0NRT,281.29,3.64,D
32282,51.52225,31.32666,346.9,0.76,0.77,2022-02-26,1201,1,VIIRS,n,2.0NRT,278.35,8.52,D
32284,50.79396,30.3195,354.44,0.69,0.74,2022-02-26,1201,1,VIIRS,n,2.0NRT,279.12,28.38,D
32288,50.78704,30.31899,348.18,0.69,0.74,2022-02-26,1201,1,VIIRS,n,2.0NRT,277.33,10.64,D
32293,48.22553,29.83242,338.55,0.65,0.73,2022-02-26,1201,1,VIIRS,n,2.0NRT,273.24,5.87,D
46509,47.87217,35.15924,301.31,0.55,0.68,2022-02-26,2233,1,VIIRS,n,2.0NRT,273.19,1.76,N
46510,47.86583,35.14385,298.05,0.56,0.68,2022-02-26,2233,1,VIIRS,n,2.0NRT,274.66,1.8,N
46517,50.96632,32.35975,296.78,0.75,0.77,2022-02-26,2233,1,VIIRS,n,2.0NRT,267.33,0.72,N
46534,47.8705,35.16156,296.84,0.55,0.68,2022-02-26,2233,1,VIIRS,n,2.0NRT,273.37,2.5,N
