,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6175,48.911,38.42247,300.5,0.49,0.65,2022-06-07,39,1,nominal,2.0NRT,284.98,1.31,N
6176,48.85247,38.30096,296.25,0.48,0.65,2022-06-07,39,1,nominal,2.0NRT,282.27,0.86,N
6177,48.49517,38.80794,320.45,0.52,0.67,2022-06-07,39,1,nominal,2.0NRT,283.18,2.8,N
6178,48.49463,38.80595,310.81,0.52,0.67,2022-06-07,39,1,nominal,2.0NRT,283.01,2.02,N
6179,48.49249,38.81232,298.34,0.52,0.67,2022-06-07,39,1,nominal,2.0NRT,283.73,1.67,N
6180,48.46838,38.76042,306.72,0.52,0.67,2022-06-07,39,1,nominal,2.0NRT,286.26,1.29,N
6181,48.4629,38.75609,300.63,0.52,0.67,2022-06-07,39,1,nominal,2.0NRT,285.81,1.29,N
6182,48.53089,34.64894,367,0.35,0.57,2022-06-07,39,1,high,2.0NRT,288.02,4,N
6183,48.53217,34.6446,312.47,0.35,0.57,2022-06-07,39,1,nominal,2.0NRT,285.44,5.44,N
6184,48.52961,34.65331,300.23,0.35,0.57,2022-06-07,39,1,nominal,2.0NRT,285.79,4,N
6185,48.53476,34.64949,367,0.35,0.57,2022-06-07,39,1,high,2.0NRT,288.57,7.44,N
6186,48.5335,34.65386,305.88,0.35,0.57,2022-06-07,39,1,nominal,2.0NRT,288.66,6.01,N
6187,48.51938,34.62353,298.69,0.35,0.57,2022-06-07,39,1,nominal,2.0NRT,285.66,0.52,N
6188,48.47136,34.63127,299.98,0.35,0.57,2022-06-07,39,1,nominal,2.0NRT,287.28,0.63,N
6189,47.87442,35.15612,306.03,0.39,0.59,2022-06-07,39,1,nominal,2.0NRT,285,1.46,N
6190,47.86447,35.14942,304.05,0.39,0.59,2022-06-07,39,1,nominal,2.0NRT,287.39,0.88,N
6191,47.51046,36.28545,350.31,0.44,0.63,2022-06-07,39,1,nominal,2.0NRT,281.93,10.7,N
6192,47.5088,36.29077,348.97,0.44,0.63,2022-06-07,39,1,nominal,2.0NRT,286.4,10.7,N
6193,47.86088,35.14145,296.78,0.38,0.59,2022-06-07,39,1,nominal,2.0NRT,286.68,1.27,N
6194,47.85946,35.14619,298.41,0.39,0.59,2022-06-07,39,1,nominal,2.0NRT,287.55,0.88,N
6195,47.50517,36.28202,324.71,0.44,0.63,2022-06-07,39,1,nominal,2.0NRT,283.27,6.4,N
6196,47.50351,36.2873,352.83,0.44,0.63,2022-06-07,39,1,nominal,2.0NRT,284.26,6.4,N
6197,47.47809,36.3682,302.1,0.45,0.63,2022-06-07,39,1,nominal,2.0NRT,283.67,0.79,N
6198,47.45951,36.24475,299.16,0.44,0.62,2022-06-07,39,1,nominal,2.0NRT,282.53,1.17,N
6199,47.4578,36.25018,295.01,0.44,0.63,2022-06-07,39,1,nominal,2.0NRT,282.32,0.89,N
6200,47.46158,36.25034,304,0.44,0.63,2022-06-07,39,1,nominal,2.0NRT,283.89,1.37,N
6201,47.63046,34.32783,307.34,0.36,0.57,2022-06-07,39,1,nominal,2.0NRT,287.79,1.67,N
6202,47.8718,33.44756,297.05,0.33,0.55,2022-06-07,39,1,nominal,2.0NRT,285.39,0.45,N
6203,47.87733,33.40842,300.29,0.32,0.55,2022-06-07,39,1,nominal,2.0NRT,286.43,0.74,N
6204,47.87619,33.41246,304.95,0.32,0.55,2022-06-07,39,1,nominal,2.0NRT,287.88,0.74,N
6205,48.16626,30.62153,336.64,0.48,0.48,2022-06-07,39,1,nominal,2.0NRT,284.09,4.3,N
6206,48.16784,30.6153,308.79,0.48,0.48,2022-06-07,39,1,nominal,2.0NRT,283.2,4.3,N
6211,46.69415,32.61373,300.95,0.32,0.55,2022-06-07,41,1,nominal,2.0NRT,282.14,0.4,N
8157,46.49012,32.11224,348.68,0.42,0.38,2022-06-07,1026,1,nominal,2.0NRT,306.26,7.66,D
8158,46.48815,32.1015,338.4,0.42,0.38,2022-06-07,1026,1,nominal,2.0NRT,303.1,8.08,D
8159,46.60585,32.69596,341.37,0.41,0.37,2022-06-07,1026,1,low,2.0NRT,314.66,7.56,D
8160,47.14405,35.51099,335.77,0.38,0.36,2022-06-07,1026,1,low,2.0NRT,308.59,4.3,D
8161,47.14806,35.51495,336.89,0.38,0.36,2022-06-07,1026,1,low,2.0NRT,311.57,4.3,D
8162,47.14731,35.50994,354.05,0.38,0.36,2022-06-07,1026,1,nominal,2.0NRT,311.81,4.3,D
8163,47.14656,35.50494,348.7,0.38,0.36,2022-06-07,1026,1,nominal,2.0NRT,313.08,16.68,D
8164,47.15132,35.5139,335.94,0.38,0.36,2022-06-07,1026,1,low,2.0NRT,309.69,4.07,D
8165,47.15057,35.50889,350.17,0.38,0.36,2022-06-07,1026,1,nominal,2.0NRT,310.33,4.07,D
8166,47.18518,35.53451,343.93,0.38,0.36,2022-06-07,1026,1,nominal,2.0NRT,310.19,9.86,D
8167,46.71394,32.12556,343.42,0.42,0.38,2022-06-07,1026,1,nominal,2.0NRT,310.87,2.4,D
8168,46.7102,32.00611,336.66,0.42,0.38,2022-06-07,1026,1,nominal,2.0NRT,308.7,1.87,D
8169,46.88985,32.36892,339.29,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,308.86,3.01,D
8170,46.59988,30.79245,331.93,0.46,0.39,2022-06-07,1028,1,nominal,2.0NRT,303.69,2.01,D
8171,46.85183,32.01808,332.31,0.42,0.38,2022-06-07,1028,1,low,2.0NRT,307.07,1.64,D
8172,46.85167,32.02224,335.89,0.42,0.38,2022-06-07,1028,1,nominal,2.0NRT,307.9,1.32,D
8173,47.103,32.66439,343.46,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,307.34,6.93,D
8174,47.94663,37.62653,333.43,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,302.21,2.95,D
8175,47.94594,37.62105,340.64,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,302.11,2.95,D
8176,48.46088,38.77636,338.3,0.45,0.39,2022-06-07,1028,1,nominal,2.0NRT,299.52,11.94,D
8177,48.49404,38.81131,333.75,0.45,0.39,2022-06-07,1028,1,nominal,2.0NRT,303.42,3.51,D
8178,48.49855,38.24081,333.75,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,294.77,3.07,D
8181,48.75356,38.14406,334.95,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,302.98,4.77,D
8182,48.36817,35.09944,330.39,0.38,0.36,2022-06-07,1028,1,low,2.0NRT,300.86,1.63,D
8183,48.81293,38.09571,331.5,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,299.64,3.27,D
8184,48.89242,38.55118,335.9,0.44,0.39,2022-06-07,1028,1,low,2.0NRT,307.09,2.76,D
8185,48.95994,38.48227,335.82,0.44,0.38,2022-06-07,1028,1,low,2.0NRT,306.04,9.3,D
8186,48.97483,37.99833,346.24,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,300.3,7.75,D
8187,48.97413,37.99253,335.98,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,298.53,5.2,D
8188,48.99017,38.09682,342.85,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,304.57,16.13,D
8189,48.97898,38.00315,334.16,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,299.91,7.75,D
8190,48.97828,37.99734,339.97,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,301.27,7.75,D
8191,49.00623,38.20198,337.07,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,304.18,6.53,D
8192,48.98244,38.00216,334.25,0.43,0.38,2022-06-07,1028,1,low,2.0NRT,305.26,6.99,D
8193,48.9859,38.00118,345.97,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,306.45,6.99,D
8194,49.03883,38.11367,349.29,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,299.84,8.59,D
8195,49.04725,38.15391,331.74,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,296.84,4.73,D
8196,49.04654,38.14803,338.6,0.43,0.38,2022-06-07,1028,1,nominal,2.0NRT,301.28,4.73,D
8197,48.98941,37.59452,336.72,0.42,0.38,2022-06-07,1028,1,nominal,2.0NRT,303.72,4.75,D
8198,48.49726,34.02043,334.48,0.38,0.36,2022-06-07,1028,1,nominal,2.0NRT,299.01,2.96,D
8199,48.49645,34.01531,350.99,0.38,0.36,2022-06-07,1028,1,nominal,2.0NRT,301.25,2.96,D
8200,49.03988,37.55484,334.21,0.42,0.38,2022-06-07,1028,1,nominal,2.0NRT,294.83,2.61,D
8201,49.28169,36.97467,334.57,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,299.09,17.09,D
8202,49.28098,36.96909,343.02,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,308.76,17.09,D
8203,49.28487,36.94477,339.52,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,301.1,5.59,D
8204,49.40529,36.9814,347.79,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,301.4,6.15,D
8205,49.47277,36.74383,338.45,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,302.5,6.08,D
8206,49.47205,36.7383,333.62,0.41,0.37,2022-06-07,1028,1,low,2.0NRT,304.97,6.02,D
8207,49.48477,36.72855,330.43,0.41,0.37,2022-06-07,1028,1,low,2.0NRT,301.54,4.83,D
8209,49.49269,36.70878,344.89,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,305.81,5.34,D
8210,49.87127,36.98064,331.56,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,299.01,2.72,D
8211,49.76564,36.09483,338.49,0.4,0.37,2022-06-07,1028,1,nominal,2.0NRT,300.87,3.61,D
8212,50.1615,36.95145,338.29,0.42,0.37,2022-06-07,1028,1,low,2.0NRT,309.71,6.06,D
8213,50.16006,36.93993,334.79,0.42,0.37,2022-06-07,1028,1,nominal,2.0NRT,304.13,4.13,D
8214,49.94822,35.27364,346.14,0.39,0.36,2022-06-07,1028,1,nominal,2.0NRT,310.94,5.39,D
8215,50.17907,36.70152,344.9,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,299.63,4,D
8216,50.18611,36.26848,333.12,0.4,0.37,2022-06-07,1028,1,nominal,2.0NRT,303.38,13.21,D
8217,50.22317,36.39143,333.82,0.41,0.37,2022-06-07,1028,1,nominal,2.0NRT,301.59,3.1,D
8218,50.20293,36.15847,334.95,0.4,0.37,2022-06-07,1028,1,nominal,2.0NRT,302.77,2.94,D
8219,50.18078,33.65486,340.91,0.38,0.36,2022-06-07,1028,1,nominal,2.0NRT,312.56,4.56,D
10953,49.24694,37.00294,295.96,0.39,0.59,2022-06-07,2240,1,nominal,2.0NRT,285.38,0.83,N
10954,49.24164,37.18012,302.17,0.38,0.59,2022-06-07,2240,1,nominal,2.0NRT,287.16,1.27,N
10955,49.23508,37.21644,301.55,0.38,0.59,2022-06-07,2240,1,nominal,2.0NRT,287.47,0.68,N
10956,49.23492,37.22159,297.67,0.38,0.59,2022-06-07,2240,1,nominal,2.0NRT,286.82,0.68,N
10957,49.24641,37.00663,295.78,0.39,0.59,2022-06-07,2240,1,nominal,2.0NRT,284.92,0.8,N
10958,49.24044,37.17817,301.13,0.38,0.59,2022-06-07,2240,1,nominal,2.0NRT,286.36,1.13,N
10960,49.23369,37.21453,298.82,0.38,0.59,2022-06-07,2240,1,nominal,2.0NRT,286.83,0.87,N
10962,49.04987,38.14822,302.1,0.34,0.56,2022-06-07,2240,1,nominal,2.0NRT,287.05,0.86,N
10963,49.04089,38.11349,301.72,0.34,0.56,2022-06-07,2240,1,nominal,2.0NRT,286.09,0.96,N
10964,49.04099,37.56247,299.43,0.36,0.58,2022-06-07,2240,1,nominal,2.0NRT,284.34,0.77,N
10965,49.00607,38.19967,297.15,0.34,0.56,2022-06-07,2240,1,nominal,2.0NRT,284.33,0.65,N
10966,49.02172,37.50021,307.07,0.37,0.58,2022-06-07,2240,1,nominal,2.0NRT,282.85,0.97,N
10967,49.02156,37.50502,309.96,0.36,0.58,2022-06-07,2240,1,nominal,2.0NRT,282.29,0.78,N
10968,49.02139,37.50991,298.32,0.36,0.58,2022-06-07,2240,1,nominal,2.0NRT,282.36,0.78,N
10969,49.01637,37.49975,308.93,0.37,0.58,2022-06-07,2240,1,nominal,2.0NRT,282.21,0.97,N
10970,49.0162,37.50467,298.43,0.36,0.58,2022-06-07,2240,1,nominal,2.0NRT,282.07,0.78,N
10971,49.02398,37.50299,305.55,0.36,0.58,2022-06-07,2240,1,nominal,2.0NRT,283.08,0.98,N
10972,49.02378,37.50785,303.65,0.36,0.58,2022-06-07,2240,1,nominal,2.0NRT,283.24,0.9,N
10973,49.01862,37.50267,305.43,0.36,0.58,2022-06-07,2240,1,nominal,2.0NRT,282.07,0.98,N
10974,49.01843,37.50756,298.14,0.36,0.58,2022-06-07,2240,1,nominal,2.0NRT,281.55,0.9,N
10975,49.01347,37.49727,297.81,0.36,0.58,2022-06-07,2240,1,nominal,2.0NRT,282.63,0.7,N
10976,48.95493,38.49748,317.68,0.33,0.55,2022-06-07,2240,1,nominal,2.0NRT,285.89,1.31,N
10978,48.9394,38.50027,367,0.33,0.55,2022-06-07,2240,1,high,2.0NRT,292.71,7.9,N
10981,48.74524,38.37017,296.4,0.33,0.55,2022-06-07,2240,1,nominal,2.0NRT,283.88,0.54,N
10982,48.46551,38.75727,303.85,0.63,0.54,2022-06-07,2242,1,nominal,2.0NRT,288.6,2.06,N
10983,48.42984,38.14154,300.05,0.34,0.56,2022-06-07,2242,1,nominal,2.0NRT,284.98,0.73,N
10984,48.47359,34.9658,297.87,0.47,0.64,2022-06-07,2242,1,nominal,2.0NRT,287.43,0.6,N
10985,48.47194,34.62679,297.98,0.49,0.65,2022-06-07,2242,1,nominal,2.0NRT,285.5,0.86,N
10986,48.47696,34.62966,300.59,0.49,0.65,2022-06-07,2242,1,nominal,2.0NRT,286.98,1.67,N
10987,48.22565,38.23205,306.8,0.33,0.56,2022-06-07,2242,1,nominal,2.0NRT,284.75,1.42,N
10988,48.22544,38.2365,304.87,0.33,0.55,2022-06-07,2242,1,nominal,2.0NRT,286.76,1.61,N
10989,48.22504,38.24531,295.65,0.33,0.55,2022-06-07,2242,1,nominal,2.0NRT,285.08,0.67,N
10990,48.21477,38.2441,367,0.33,0.55,2022-06-07,2242,1,high,2.0NRT,285.35,5.6,N
10991,48.21456,38.24865,308.55,0.33,0.55,2022-06-07,2242,1,nominal,2.0NRT,284.66,5.6,N
10992,48.09771,37.92506,297.82,0.34,0.56,2022-06-07,2242,1,nominal,2.0NRT,284.97,1.11,N
10993,48.05994,37.95329,312.02,0.34,0.56,2022-06-07,2242,1,nominal,2.0NRT,287.62,1.2,N
10994,48.05922,37.95689,299.27,0.34,0.56,2022-06-07,2242,1,nominal,2.0NRT,287.94,0.86,N
10995,47.97075,37.82396,296,0.35,0.56,2022-06-07,2242,1,nominal,2.0NRT,285.55,0.56,N
10996,47.97055,37.8288,303.81,0.35,0.56,2022-06-07,2242,1,nominal,2.0NRT,286.81,0.56,N
11004,47.87008,33.44718,300.69,0.56,0.68,2022-06-07,2242,1,nominal,2.0NRT,286.69,1.12,N
11008,47.15907,32.78237,367,0.59,0.7,2022-06-07,2242,1,high,2.0NRT,287.38,8.53,N
11009,47.15907,32.79037,321.62,0.59,0.7,2022-06-07,2242,1,nominal,2.0NRT,284.43,8.53,N106,48.95364,38.50208,311.05,0.62,0.54,2022-06-08,22,1,nominal,2.0NRT,285.01,1.44,N
107,48.93764,38.50116,318.7,0.62,0.54,2022-06-08,22,1,nominal,2.0NRT,287.03,4.07,N
108,48.91401,38.42321,299.79,0.62,0.54,2022-06-08,22,1,nominal,2.0NRT,286.23,1.28,N
109,49.235,37.21467,303.2,0.54,0.51,2022-06-08,22,1,nominal,2.0NRT,285.98,1.58,N
110,49.23976,37.17743,300.55,0.54,0.51,2022-06-08,22,1,nominal,2.0NRT,284.67,1.79,N
111,49.02109,37.50901,320.67,0.56,0.52,2022-06-08,22,1,nominal,2.0NRT,282.61,1.89,N
112,49.01672,37.50608,308.89,0.56,0.52,2022-06-08,22,1,nominal,2.0NRT,281.43,1.89,N
113,48.49627,38.81097,296.69,0.33,0.55,2022-06-08,22,1,nominal,2.0NRT,285.36,0.48,N
114,48.46279,38.77491,320.91,0.33,0.55,2022-06-08,22,1,nominal,2.0NRT,284.14,2.14,N
115,48.46634,38.76234,313.05,0.33,0.55,2022-06-08,22,1,nominal,2.0NRT,289.7,1.9,N
116,48.46157,38.77921,314.19,0.33,0.55,2022-06-08,22,1,nominal,2.0NRT,284.64,2.03,N
117,48.46284,38.75507,312.91,0.33,0.55,2022-06-08,22,1,nominal,2.0NRT,288.86,2.28,N
119,48.42566,38.13808,296.31,0.62,0.54,2022-06-08,22,1,nominal,2.0NRT,283.56,1.19,N
120,50.54318,26.26328,298.75,0.38,0.36,2022-06-08,22,1,nominal,2.0NRT,287.7,0.52,N
121,47.95195,37.62734,303.91,0.61,0.53,2022-06-08,22,1,nominal,2.0NRT,282.67,1.46,N
122,48.47157,34.96646,305.15,0.45,0.47,2022-06-08,22,1,nominal,2.0NRT,288.06,0.74,N
123,48.53146,34.64883,347.99,0.44,0.46,2022-06-08,22,1,nominal,2.0NRT,289.06,9.39,N
124,48.53185,34.64822,338.97,0.44,0.46,2022-06-08,22,1,nominal,2.0NRT,290.38,10.68,N
125,48.47309,34.62737,296.94,0.44,0.46,2022-06-08,22,1,nominal,2.0NRT,286.4,1.16,N
126,48.47174,34.63296,305.36,0.44,0.46,2022-06-08,22,1,nominal,2.0NRT,289.05,1.16,N
127,47.87624,35.16117,305.45,0.48,0.48,2022-06-08,22,1,nominal,2.0NRT,287.73,0.83,N
128,47.86108,35.14584,307.01,0.48,0.48,2022-06-08,22,1,nominal,2.0NRT,290.41,2.23,N
129,47.47639,36.36581,301.56,0.56,0.51,2022-06-08,22,1,nominal,2.0NRT,284.84,1.2,N
130,47.46205,36.24694,296.61,0.55,0.51,2022-06-08,22,1,nominal,2.0NRT,284.46,0.84,N
131,47.88576,33.44633,297.84,0.41,0.45,2022-06-08,22,1,nominal,2.0NRT,287.12,0.49,N
132,47.87614,33.41236,305.89,0.41,0.45,2022-06-08,22,1,nominal,2.0NRT,290.4,1.31,N
133,47.87494,33.41755,305.97,0.41,0.45,2022-06-08,22,1,nominal,2.0NRT,290.58,1.31,N
134,47.62757,34.32533,324.19,0.45,0.47,2022-06-08,22,1,nominal,2.0NRT,287.41,3.8,N
135,47.15589,32.78669,325.32,0.4,0.44,2022-06-08,22,1,nominal,2.0NRT,286.83,3.44,N
136,47.15583,32.78507,327.99,0.4,0.44,2022-06-08,22,1,nominal,2.0NRT,283.95,4.44,N
141,46.69608,32.6152,300.85,0.4,0.44,2022-06-08,22,1,nominal,2.0NRT,282.1,0.72,N
143,46.48645,31.99331,311.47,0.38,0.43,2022-06-08,22,1,nominal,2.0NRT,277.17,1.4,N
2250,46.49199,32.11714,339.09,0.41,0.45,2022-06-08,1009,1,nominal,2.0NRT,305.66,4.58,D
2251,46.49081,32.11199,341.27,0.41,0.45,2022-06-08,1009,1,nominal,2.0NRT,306.75,4.58,D
2254,48.2499,37.69173,331.87,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,304.4,2.02,D
2255,48.31998,37.79777,332.87,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,304.17,1.67,D
2256,48.49458,38.80737,337.67,0.38,0.36,2022-06-08,1009,1,nominal,2.0NRT,311.93,6.71,D
2257,48.5165,38.23737,338.09,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,302.13,7.94,D
2258,48.51566,38.23221,331.36,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,300.07,2.93,D
2260,48.65239,38.37539,331.35,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,301.82,2.71,D
2261,48.67657,37.99674,347.5,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,311.84,5.01,D
2262,48.80104,38.6835,346.27,0.38,0.36,2022-06-08,1009,1,nominal,2.0NRT,301.9,5.7,D
2263,48.77982,38.03852,333.31,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,307.43,3.37,D
2264,48.81596,38.23923,346.22,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,307.28,5.74,D
2265,48.9269,38.58961,339.3,0.38,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.92,4.42,D
2266,48.92845,38.53439,335.18,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,306.04,2.83,D
2267,48.93252,38.53837,336.78,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,311.38,5.59,D
2268,48.9317,38.5332,355.77,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,317.74,5.59,D
2269,48.93088,38.52804,338.04,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,312.8,4,D
2270,48.9292,38.49585,345.33,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,310.08,6.13,D
2271,48.94791,38.5054,336.28,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,309.4,0.99,D
2272,48.94947,38.472,335.59,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,309.73,1.72,D
2274,48.9828,38.46522,339.59,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,311.56,3.3,D
2275,48.90973,37.84341,334.48,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,303.79,2.91,D
2276,49.02648,38.52382,334.54,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,306.3,5.29,D
2277,49.03869,38.53576,348.23,0.38,0.36,2022-06-08,1009,1,nominal,2.0NRT,316.05,11.89,D
2278,48.98936,38.14254,337.15,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.58,6.22,D
2279,49.036,38.4108,355.46,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,309.01,9.94,D
2280,49.03919,38.38768,336.29,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.96,4.38,D
2281,49.04161,38.38129,339.92,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.53,7.5,D
2282,49.04404,38.37491,336.58,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,298.2,2.22,D
2283,48.98363,38.00139,334.65,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,305.13,5.75,D
2284,48.98774,38.00537,343.36,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,313.89,5.75,D
2285,48.98603,37.99496,335.93,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,309.02,3,D
2286,48.96982,37.89615,339.49,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,311.52,4.22,D
2287,49.04498,38.18777,344.59,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,311.84,23.02,D
2288,49.03973,38.11265,331.99,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,306.91,4.76,D
2289,49.04887,38.14781,333.96,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,306.4,4.54,D
2290,49.04917,37.66814,331.66,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,303.68,1.92,D
2291,49.01677,37.47434,337.84,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,309.03,2.77,D
2292,49.03799,37.53863,339.09,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,295.04,4.1,D
2293,49.04126,37.53737,352.3,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,301.88,4.1,D
2294,49.11729,37.53959,342.56,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,310.7,16.55,D
2295,49.14241,37.6694,332.6,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,303.98,2.92,D
2296,49.14654,37.67338,331.03,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,304.66,2.92,D
2297,49.11688,37.37153,340.33,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,307.47,4.17,D
2298,49.12016,37.37025,339.2,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,304.55,4.05,D
2299,49.1867,37.35868,344.39,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,307.67,10.43,D
2300,49.17385,37.09833,333.5,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,298.4,4.46,D
2301,49.22588,37.21923,345.94,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.47,5.76,D
2302,49.22498,37.21394,331.95,0.39,0.37,2022-06-08,1009,1,low,2.0NRT,304.47,5.76,D
2303,49.22319,37.20334,339.26,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,303.29,14.21,D
2304,49.22139,37.19275,335.61,0.39,0.37,2022-06-08,1009,1,low,2.0NRT,308.73,6.72,D
2305,49.23095,37.22852,346.07,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,303.6,7.52,D
2306,49.23005,37.22324,352.29,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,308.12,7.52,D
2307,49.22916,37.21795,347.12,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,308.35,5.76,D
2308,49.23243,37.21666,337.7,0.39,0.36,2022-06-08,1009,1,nominal,2.0NRT,305.17,3.1,D
2309,49.2357,37.21538,332.77,0.39,0.36,2022-06-08,1009,1,low,2.0NRT,303.41,3.1,D
2310,49.23032,37.18356,334.39,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,301.63,1.99,D
2311,49.23359,37.18228,335.04,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,301.04,3.67,D
2312,49.23686,37.181,337.24,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,304.18,3.67,D
2313,49.23597,37.17569,336.08,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,303.14,3.67,D
2314,49.24104,37.18501,331.65,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,301.45,1.31,D
2315,49.24014,37.1797,346.32,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,309.65,4.79,D
2316,49.23923,37.1744,333.47,0.39,0.37,2022-06-08,1009,1,nominal,2.0NRT,308.09,4.79,D
2317,49.24086,37.00731,332.58,0.4,0.37,2022-06-08,1009,1,low,2.0NRT,306.22,2.79,D
2318,49.24322,37.00066,343.84,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,304.19,8.1,D
2319,49.27836,36.98082,332.22,0.4,0.37,2022-06-08,1009,1,low,2.0NRT,303.22,2.37,D
2320,49.27744,36.97549,347.78,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,313.56,7.89,D
2321,49.29348,37.04873,332.26,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,302.93,2.48,D
2322,49.29585,37.0421,332.65,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,301.61,2.48,D
2323,49.28308,36.96751,333.64,0.4,0.37,2022-06-08,1009,1,low,2.0NRT,305.47,4.93,D
2324,49.30695,36.9636,333.4,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,306.08,2.23,D
2325,49.3268,37.01831,334.98,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,300.89,2.82,D
2326,49.40684,36.98394,346.63,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,304.62,6.35,D
2327,48.16417,30.62165,339.51,0.43,0.46,2022-06-08,1009,1,nominal,2.0NRT,302.18,3.07,D
2328,49.49573,36.64453,345.56,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,304.05,4.63,D
2329,49.49479,36.63914,341.99,0.4,0.37,2022-06-08,1009,1,nominal,2.0NRT,303.07,4.63,D
2330,49.07741,33.9805,336.18,0.47,0.4,2022-06-08,1009,1,low,2.0NRT,306.98,5.33,D
