,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7737,47.87643,33.41549,296.45,0.41,0.45,2022-11-12,2318,1,nominal,2.0NRT,280.57,1.12,N
7738,47.874,33.41331,296.7,0.41,0.45,2022-11-12,2318,1,nominal,2.0NRT,278.88,0.93,N
8640,46.75945,33.35003,297.94,0.56,0.69,2022-11-13,58,1,nominal,2.0NRT,277.48,1.15,N59,46.75945,33.35003,297.94,0.56,0.69,2022-11-13,58,1,nominal,2.0NRT,277.48,1.15,N
2660,49.26498,36.87527,330.36,0.51,0.66,2022-11-13,906,1,nominal,2.0NRT,284.6,2.81,D
5115,45.69085,34.61406,350.23,0.44,0.38,2022-11-13,1045,1,nominal,2.0NRT,290.99,7.39,D
5116,45.46586,28.24542,336.31,0.41,0.37,2022-11-13,1045,1,nominal,2.0NRT,287.47,7.35,D
5117,45.7498,28.6013,326.15,0.4,0.37,2022-11-13,1047,1,nominal,2.0NRT,285.3,3.16,D
5118,47.92633,39.17026,328.47,0.46,0.47,2022-11-13,1047,1,nominal,2.0NRT,285.2,4.01,D
5119,48.86538,37.97971,335.74,0.42,0.45,2022-11-13,1047,1,nominal,2.0NRT,285.84,2.09,D
5120,49.16841,37.97768,326.14,0.42,0.45,2022-11-13,1047,1,nominal,2.0NRT,285.09,3.53,D
5121,49.53321,37.23663,348.12,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,287.64,3.91,D
5122,49.53273,37.23115,326.83,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,286.06,3.91,D
5123,49.5368,37.23039,340.87,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,290.45,14.14,D
5124,49.55798,37.14561,351.23,0.39,0.44,2022-11-13,1047,1,nominal,2.0NRT,297.93,30.2,D
5125,49.55753,37.14016,337.87,0.39,0.44,2022-11-13,1047,1,nominal,2.0NRT,289.58,30.2,D
5126,49.86259,37.24396,338.33,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,285.54,10.63,D
5127,49.86211,37.23838,337.72,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,299.28,27.53,D
5128,49.86163,37.23279,354.74,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,291.58,27.53,D
5129,49.86667,37.2432,342.22,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,288.12,12.36,D
5130,49.86619,37.23762,347.72,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,290.41,11.7,D
5131,49.85488,36.9134,354.22,0.39,0.44,2022-11-13,1047,1,nominal,2.0NRT,286.74,6.7,D
5132,49.88372,37.20987,336.57,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,288.2,9.2,D
5133,49.88826,37.21465,332.19,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,285.73,5.62,D
5134,49.88779,37.20905,355.51,0.4,0.44,2022-11-13,1047,1,nominal,2.0NRT,288.84,5.62,D
5138,50.45022,35.56104,338.6,0.53,0.42,2022-11-13,1047,1,nominal,2.0NRT,286.48,9.82,D
5139,50.45301,34.1196,327.82,0.47,0.4,2022-11-13,1047,1,nominal,2.0NRT,285.22,3.87,D
5144,51.27955,30.9031,325.11,0.4,0.37,2022-11-13,1047,1,nominal,2.0NRT,284.63,2.11,D
5148,51.8014,32.5876,332.6,0.44,0.38,2022-11-13,1047,1,nominal,2.0NRT,285.36,2.82,D
5149,51.80489,32.58654,327.32,0.44,0.38,2022-11-13,1047,1,nominal,2.0NRT,283.7,2.82,D
7132,50.01484,34.07083,303.75,0.32,0.55,2022-11-13,2258,1,nominal,2.0NRT,274.96,0.41,N
7134,48.48158,38.77512,308.74,0.39,0.44,2022-11-13,2301,1,nominal,2.0NRT,276.92,1.44,N
7135,48.46689,38.75609,323.73,0.39,0.44,2022-11-13,2301,1,nominal,2.0NRT,279.54,2.65,N
7136,48.46147,38.7711,295.06,0.39,0.44,2022-11-13,2301,1,nominal,2.0NRT,274.9,0.42,N
7137,48.53516,34.64363,298.58,0.59,0.53,2022-11-13,2301,1,nominal,2.0NRT,271.19,1.13,N
7138,48.2243,38.24128,302.56,0.41,0.45,2022-11-13,2301,1,nominal,2.0NRT,275.39,1.21,N
7139,48.09831,37.92199,308.42,0.42,0.45,2022-11-13,2301,1,nominal,2.0NRT,277.12,1.19,N
7140,47.86796,33.42775,356.38,0.33,0.56,2022-11-13,2301,1,nominal,2.0NRT,277.81,4.62,N
7141,47.86776,33.43232,327.59,0.33,0.56,2022-11-13,2301,1,nominal,2.0NRT,278.84,4.62,N
7142,47.8662,33.43077,367,0.33,0.56,2022-11-13,2301,1,high,2.0NRT,283.08,7.95,N
8078,50.22996,33.34547,315.4,0.54,0.51,2022-11-14,41,1,nominal,2.0NRT,274.83,1.52,N
8079,50.0139,34.07161,301.55,0.59,0.53,2022-11-14,41,1,nominal,2.0NRT,273.52,0.99,N
8080,50.01436,34.0735,295.91,0.59,0.53,2022-11-14,41,1,nominal,2.0NRT,272.91,1.09,N
8081,48.22288,38.24553,299.47,0.5,0.66,2022-11-14,41,1,nominal,2.0NRT,274.86,1.69,N
8082,48.47277,34.96625,298.82,0.36,0.57,2022-11-14,41,1,nominal,2.0NRT,278.03,0.66,N
8083,48.53242,34.64241,331.44,0.35,0.56,2022-11-14,41,1,nominal,2.0NRT,279.53,1.28,N
8084,48.52765,34.63919,298.21,0.35,0.56,2022-11-14,41,1,nominal,2.0NRT,276.46,1.28,N
8085,48.52638,34.64356,300.14,0.35,0.57,2022-11-14,41,1,nominal,2.0NRT,277,1.28,N
8086,48.52385,34.65229,298.52,0.35,0.57,2022-11-14,41,1,nominal,2.0NRT,276.48,1.19,N
8087,47.87499,35.15391,308.7,0.38,0.59,2022-11-14,41,1,nominal,2.0NRT,277.31,0.87,N67,50.22996,33.34547,315.4,0.54,0.51,2022-11-14,41,1,nominal,2.0NRT,274.83,1.52,N
68,50.0139,34.07161,301.55,0.59,0.53,2022-11-14,41,1,nominal,2.0NRT,273.52,0.99,N
69,50.01436,34.0735,295.91,0.59,0.53,2022-11-14,41,1,nominal,2.0NRT,272.91,1.09,N
70,48.22288,38.24553,299.47,0.5,0.66,2022-11-14,41,1,nominal,2.0NRT,274.86,1.69,N
71,48.47277,34.96625,298.82,0.36,0.57,2022-11-14,41,1,nominal,2.0NRT,278.03,0.66,N
72,48.53242,34.64241,331.44,0.35,0.56,2022-11-14,41,1,nominal,2.0NRT,279.53,1.28,N
73,48.52765,34.63919,298.21,0.35,0.56,2022-11-14,41,1,nominal,2.0NRT,276.46,1.28,N
74,48.52638,34.64356,300.14,0.35,0.57,2022-11-14,41,1,nominal,2.0NRT,277,1.28,N
75,48.52385,34.65229,298.52,0.35,0.57,2022-11-14,41,1,nominal,2.0NRT,276.48,1.19,N
76,47.87499,35.15391,308.7,0.38,0.59,2022-11-14,41,1,nominal,2.0NRT,277.31,0.87,N
759,48.20267,39.25571,337.78,0.69,0.74,2022-11-14,845,1,nominal,2.0NRT,280.82,6.29,D
4268,46.59491,32.74794,334.61,0.41,0.37,2022-11-14,1025,1,nominal,2.0NRT,286.35,4.13,D
4269,46.68689,32.88345,340.23,0.41,0.37,2022-11-14,1025,1,nominal,2.0NRT,287.96,4.97,D
4270,47.90995,39.41442,327.24,0.46,0.39,2022-11-14,1025,1,nominal,2.0NRT,280.45,3.12,D
4271,47.90924,39.40832,331.09,0.46,0.39,2022-11-14,1025,1,nominal,2.0NRT,283.75,5.98,D
4272,47.9979,37.40023,337.04,0.41,0.37,2022-11-14,1025,1,nominal,2.0NRT,283.09,2.67,D
4273,47.99788,37.39837,332.11,0.41,0.37,2022-11-14,1025,1,nominal,2.0NRT,282.85,3.47,D
4274,47.8757,35.15667,327.68,0.38,0.36,2022-11-14,1025,1,nominal,2.0NRT,286.81,1.56,D
4275,47.81416,34.51041,327.06,0.38,0.36,2022-11-14,1025,1,nominal,2.0NRT,284.14,1.55,D
4276,48.46375,38.75797,326.35,0.44,0.39,2022-11-14,1025,1,nominal,2.0NRT,282.93,2.84,D
4277,48.39816,37.96749,327.67,0.42,0.38,2022-11-14,1025,1,nominal,2.0NRT,280.66,2.55,D
4278,47.86691,33.43443,336.23,0.39,0.36,2022-11-14,1025,1,nominal,2.0NRT,289.31,16.64,D
4279,47.87173,33.42178,339.12,0.39,0.36,2022-11-14,1025,1,nominal,2.0NRT,283.7,4.13,D
4280,50.08498,36.3568,327.8,0.4,0.37,2022-11-14,1028,1,nominal,2.0NRT,279.4,1.59,D
4281,51.16691,30.8029,325.48,0.4,0.37,2022-11-14,1028,1,nominal,2.0NRT,276.57,3.68,D
5390,50.31149,33.88955,306.99,0.54,0.68,2022-11-14,2239,1,nominal,2.0NRT,268.55,1.46,N
5392,49.52615,37.9544,296.22,0.35,0.57,2022-11-14,2239,1,nominal,2.0NRT,268.24,0.54,N
5393,49.22923,38.28821,323.33,0.34,0.56,2022-11-14,2239,1,nominal,2.0NRT,267.71,1.3,N
5394,49.02607,38.93314,296.38,0.63,0.54,2022-11-14,2239,1,nominal,2.0NRT,268.79,1.12,N
5395,48.09927,37.92072,299.38,0.35,0.56,2022-11-14,2239,1,nominal,2.0NRT,271.14,0.75,N
5396,48.06092,37.95108,308.33,0.34,0.56,2022-11-14,2239,1,nominal,2.0NRT,274.41,0.93,N
5397,47.95035,37.84042,307.03,0.35,0.56,2022-11-14,2239,1,nominal,2.0NRT,269.54,1.14,N
5398,47.86568,33.42969,309.79,0.56,0.69,2022-11-14,2239,1,nominal,2.0NRT,272.72,2.21,N
5399,47.86438,33.4244,303.92,0.56,0.69,2022-11-14,2239,1,nominal,2.0NRT,270.66,2.26,N
5492,49.52532,37.95771,296.9,0.56,0.52,2022-11-15,20,1,nominal,2.0NRT,268.25,1.28,N
5493,48.46738,38.75918,311.28,0.33,0.55,2022-11-15,20,1,nominal,2.0NRT,276.24,0.91,N
5494,48.5364,34.64473,314.17,0.44,0.46,2022-11-15,22,1,nominal,2.0NRT,278.8,3.62,N
5495,48.5324,34.64246,333.82,0.44,0.46,2022-11-15,22,1,nominal,2.0NRT,272.93,3.62,N
5496,48.52308,34.62459,301.73,0.44,0.46,2022-11-15,22,1,nominal,2.0NRT,273.68,1.89,N
5497,48.47239,34.62731,297.05,0.44,0.46,2022-11-15,22,1,nominal,2.0NRT,273.13,0.91,N
5498,48.15271,34.99961,350.74,0.46,0.47,2022-11-15,22,1,nominal,2.0NRT,273.98,15.62,N
5499,47.87568,35.15693,339.29,0.48,0.48,2022-11-15,22,1,nominal,2.0NRT,277.89,14.68,N
5500,47.87001,35.16059,306.5,0.48,0.48,2022-11-15,22,1,nominal,2.0NRT,274.3,1.8,N
5501,47.87009,35.16019,310.46,0.48,0.48,2022-11-15,22,1,nominal,2.0NRT,274.81,1.95,N
5509,44.7719,33.85863,295.71,0.51,0.49,2022-11-15,22,1,nominal,2.0NRT,273.95,1,N
5510,44.77415,33.86068,297.41,0.51,0.49,2022-11-15,22,1,nominal,2.0NRT,274.26,1.17,N57,49.52532,37.95771,296.9,0.56,0.52,2022-11-15,20,1,nominal,2.0NRT,268.25,1.28,N
58,48.46738,38.75918,311.28,0.33,0.55,2022-11-15,20,1,nominal,2.0NRT,276.24,0.91,N
59,48.5364,34.64473,314.17,0.44,0.46,2022-11-15,22,1,nominal,2.0NRT,278.8,3.62,N
60,48.5324,34.64246,333.82,0.44,0.46,2022-11-15,22,1,nominal,2.0NRT,272.93,3.62,N
61,48.52308,34.62459,301.73,0.44,0.46,2022-11-15,22,1,nominal,2.0NRT,273.68,1.89,N
62,48.47239,34.62731,297.05,0.44,0.46,2022-11-15,22,1,nominal,2.0NRT,273.13,0.91,N
63,48.15271,34.99961,350.74,0.46,0.47,2022-11-15,22,1,nominal,2.0NRT,273.98,15.62,N
64,47.87568,35.15693,339.29,0.48,0.48,2022-11-15,22,1,nominal,2.0NRT,277.89,14.68,N
65,47.87001,35.16059,306.5,0.48,0.48,2022-11-15,22,1,nominal,2.0NRT,274.3,1.8,N
66,47.87009,35.16019,310.46,0.48,0.48,2022-11-15,22,1,nominal,2.0NRT,274.81,1.95,N
74,44.7719,33.85863,295.71,0.51,0.49,2022-11-15,22,1,nominal,2.0NRT,273.95,1,N
75,44.77415,33.86068,297.41,0.51,0.49,2022-11-15,22,1,nominal,2.0NRT,274.26,1.17,N
2847,46.92848,35.96878,342.18,0.44,0.38,2022-11-15,1008,1,nominal,2.0NRT,285.26,7.65,D
2854,47.87663,35.15754,330.2,0.45,0.39,2022-11-15,1008,1,nominal,2.0NRT,283.17,5.68,D
2857,48.92652,38.14956,326,0.39,0.36,2022-11-15,1008,1,nominal,2.0NRT,277.26,1.99,D
2865,47.3149,33.31692,353.04,0.67,0.74,2022-11-15,1149,1,nominal,2.0NRT,284.01,13.01,D
5709,48.46779,38.7509,297.8,0.53,0.67,2022-11-15,2222,1,nominal,2.0NRT,271.45,1.4,N
5710,48.46389,38.75063,298.92,0.53,0.67,2022-11-15,2222,1,nominal,2.0NRT,271.98,1.43,N18,48.49524,38.80485,321.75,0.41,0.45,2022-11-16,2,1,nominal,2.0NRT,270.3,1.69,N
19,48.49399,38.81014,295.7,0.41,0.45,2022-11-16,2,1,nominal,2.0NRT,269,1.69,N
20,48.468,38.75854,309.12,0.41,0.45,2022-11-16,2,1,nominal,2.0NRT,275.52,1.94,N
21,48.22379,38.23375,295.49,0.4,0.44,2022-11-16,2,1,nominal,2.0NRT,271.75,0.99,N
22,48.21244,38.24531,315.88,0.4,0.44,2022-11-16,2,1,nominal,2.0NRT,269.24,2.93,N
23,48.10041,37.92414,307.3,0.39,0.44,2022-11-16,2,1,nominal,2.0NRT,271.32,1.1,N
24,48.0983,37.92627,300.2,0.39,0.44,2022-11-16,2,1,nominal,2.0NRT,270.29,0.83,N6028,48.47247,34.63015,309.01,0.39,0.36,2022-11-21,2350,1,nominal,2.0NRT,283.56,1.32,N6751,44.7724,33.85788,302.55,0.42,0.38,2022-11-22,2333,1,nominal,2.0NRT,274.57,0.98,N
6752,44.77322,33.86166,301.01,0.42,0.38,2022-11-22,2333,1,nominal,2.0NRT,274.81,0.77,N4548,48.46179,38.76722,312.71,0.46,0.47,2022-11-24,2252,1,nominal,2.0NRT,262.94,1.5,N
4549,48.22231,38.23504,304.54,0.48,0.48,2022-11-24,2252,1,nominal,2.0NRT,270.64,1.43,N5281,48.09978,37.92099,295.62,0.43,0.38,2022-11-28,2318,1,nominal,2.0NRT,270.28,1,N2676,48.46799,37.95594,333.57,0.41,0.45,2022-11-29,1047,1,nominal,2.0NRT,273.98,2.93,D
2677,48.57582,37.96923,336.33,0.41,0.45,2022-11-29,1047,1,nominal,2.0NRT,275.2,4.8,D
3890,50.43103,33.94978,367,0.33,0.55,2022-11-29,2258,1,high,2.0NRT,266.32,6.72,N
3891,50.43084,33.95449,338.29,0.33,0.55,2022-11-29,2258,1,nominal,2.0NRT,266.71,6.72,N
3892,48.64383,38.37425,296.52,0.41,0.45,2022-11-29,2301,1,nominal,2.0NRT,264.5,0.47,N
3893,48.46644,38.75788,301.76,0.39,0.44,2022-11-29,2301,1,nominal,2.0NRT,270.22,1.09,N
3894,48.46101,38.77293,301.95,0.39,0.44,2022-11-29,2301,1,nominal,2.0NRT,266.97,1.23,N
3895,48.46645,38.75686,306.62,0.39,0.44,2022-11-29,2301,1,nominal,2.0NRT,271.63,1.65,N
3896,48.46095,38.77194,309.84,0.39,0.44,2022-11-29,2301,1,nominal,2.0NRT,267.23,1.44,N
4405,44.77232,33.86024,295.35,0.42,0.61,2022-11-30,41,1,nominal,2.0NRT,275.41,1.17,N
4406,44.77388,33.85775,299.62,0.42,0.61,2022-11-30,41,1,nominal,2.0NRT,274.17,1.08,N41,44.77232,33.86024,295.35,0.42,0.61,2022-11-30,41,1,nominal,2.0NRT,275.41,1.17,N
42,44.77388,33.85775,299.62,0.42,0.61,2022-11-30,41,1,nominal,2.0NRT,274.17,1.08,N
2170,48.02389,38.14304,325.6,0.42,0.38,2022-11-30,1025,1,nominal,2.0NRT,281.82,19.46,D
