,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6643,47.35265,33.83395,304.5,0.39,0.36,2022-09-02,2350,1,nominal,2.0NRT,262.22,0.69,N
6644,46.80252,36.63596,298.46,0.43,0.38,2022-09-02,2350,1,nominal,2.0NRT,284.91,0.45,N
6645,46.70985,36.13383,298.86,0.42,0.38,2022-09-02,2350,1,nominal,2.0NRT,285.96,0.61,N
6646,46.84746,34.64425,296.65,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,283.75,0.64,N
6647,46.84658,34.64932,301.58,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,283.95,0.75,N
6648,46.84506,34.63799,301.91,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,284.3,0.53,N
6649,46.8433,34.64811,307.36,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,284.01,0.92,N
6650,46.84354,34.62666,297.39,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,283.99,0.66,N
6651,46.84266,34.63172,303.67,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,284.06,0.66,N
6652,46.84178,34.63678,295.83,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,284.08,0.53,N
6653,46.84067,34.62973,295.05,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,283.67,0.46,N
6654,46.8398,34.6348,297.21,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,283.53,0.46,N
6655,46.68656,34.56098,299.01,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,283.85,0.64,N
6656,46.68328,34.55978,301.99,0.39,0.37,2022-09-02,2350,1,nominal,2.0NRT,283.43,0.64,N
6671,46.22,34.5456,308.3,0.4,0.37,2022-09-02,2350,1,nominal,2.0NRT,284.28,0.91,N
6675,46.10446,32.39142,311.52,0.38,0.36,2022-09-02,2350,1,nominal,2.0NRT,282.08,0.99,N
6676,46.10371,32.39632,307.18,0.38,0.36,2022-09-02,2350,1,nominal,2.0NRT,281.18,0.99,N
6677,46.10044,32.39527,303.26,0.38,0.36,2022-09-02,2350,1,nominal,2.0NRT,280.44,0.48,N
6695,44.77517,33.8595,301.31,0.4,0.37,2022-09-02,2350,1,nominal,2.0NRT,288.14,0.51,N
6696,44.77187,33.85843,299.49,0.4,0.37,2022-09-02,2350,1,nominal,2.0NRT,289.42,0.51,N2083,46.79441,36.67693,330.27,0.57,0.52,2022-09-03,934,1,nominal,2.0NRT,294.79,3.57,D
2084,47.11958,37.75962,337.05,0.5,0.49,2022-09-03,934,1,nominal,2.0NRT,297.33,5.94,D
2085,47.11707,37.75898,330.4,0.5,0.49,2022-09-03,934,1,nominal,2.0NRT,298.35,3.21,D
2086,47.13268,37.62822,340.4,0.51,0.49,2022-09-03,934,1,nominal,2.0NRT,297.23,6.33,D
2087,47.17503,37.77781,330.62,0.5,0.49,2022-09-03,934,1,nominal,2.0NRT,299.2,4.06,D
2088,46.63536,35.53318,336.01,0.33,0.55,2022-09-03,934,1,nominal,2.0NRT,292.64,1.9,D
2089,46.63632,35.53816,337,0.32,0.55,2022-09-03,934,1,nominal,2.0NRT,292.96,2.91,D
2090,46.63521,35.53418,343.83,0.32,0.55,2022-09-03,934,1,nominal,2.0NRT,293.96,3.8,D
2280,47.49386,37.66904,335.12,0.5,0.49,2022-09-03,934,1,nominal,2.0NRT,297.83,6.1,D
2281,47.18262,36.4538,340.15,0.57,0.52,2022-09-03,934,1,nominal,2.0NRT,295.77,8.9,D
2282,47.17889,36.43959,350.85,0.57,0.52,2022-09-03,934,1,nominal,2.0NRT,300.25,41.51,D
2283,47.1834,36.43715,347.91,0.57,0.52,2022-09-03,934,1,nominal,2.0NRT,295.21,13.8,D
2284,47.18154,36.43007,339.02,0.57,0.52,2022-09-03,934,1,nominal,2.0NRT,292.37,6.39,D
2286,47.89547,39.17009,337.73,0.42,0.45,2022-09-03,934,1,nominal,2.0NRT,291.14,4.46,D
2362,47.58194,37.34523,330.09,0.51,0.49,2022-09-03,934,1,nominal,2.0NRT,297.46,3.53,D
2368,47.53716,36.86107,337.1,0.54,0.51,2022-09-03,934,1,nominal,2.0NRT,294.6,4.5,D
2370,48.32832,39.44715,367,0.4,0.44,2022-09-03,934,1,high,2.0NRT,298.73,7.88,D
2371,48.3295,39.4523,347.73,0.4,0.44,2022-09-03,934,1,nominal,2.0NRT,297.41,7.88,D
2404,48.02365,37.13314,338.86,0.51,0.49,2022-09-03,934,1,nominal,2.0NRT,295.54,4.33,D
2405,48.02795,37.13091,328.98,0.51,0.49,2022-09-03,934,1,nominal,2.0NRT,294.04,1.91,D
2411,48.46011,38.77374,340.19,0.42,0.45,2022-09-03,934,1,nominal,2.0NRT,297.45,15.81,D
2626,48.39476,37.43701,326.67,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,293,2.6,D
2627,48.39323,37.43079,333.74,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,293.62,2.97,D
2629,48.44323,37.59672,346.58,0.47,0.48,2022-09-03,934,1,nominal,2.0NRT,295.81,14.17,D
2630,48.44178,37.59075,342.65,0.47,0.48,2022-09-03,934,1,nominal,2.0NRT,296.65,14.17,D
2631,48.40611,37.44465,343.18,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,295.6,7.47,D
2632,48.4046,37.43846,350.28,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,297.06,11.5,D
2633,48.40308,37.43224,355.37,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,296.65,11.5,D
2634,48.40155,37.42602,342.78,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,298.96,16.65,D
2635,48.39321,37.43044,334.33,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,293.49,5.48,D
2636,48.43991,37.59813,337.72,0.47,0.48,2022-09-03,934,1,nominal,2.0NRT,294.96,7.32,D
2637,48.43842,37.59212,341.52,0.47,0.48,2022-09-03,934,1,nominal,2.0NRT,295.56,8.09,D
2638,48.44404,37.59579,346.11,0.47,0.48,2022-09-03,934,1,nominal,2.0NRT,294.87,7.32,D
2639,48.44256,37.58983,342.33,0.47,0.48,2022-09-03,934,1,nominal,2.0NRT,292.89,8.09,D
2640,48.4062,37.44426,343.15,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,295.63,6.85,D
2641,48.40465,37.43809,349.95,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,297.09,6.85,D
2642,48.4031,37.43189,355.03,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,296.65,15.8,D
2643,48.40154,37.42569,343.62,0.48,0.48,2022-09-03,934,1,nominal,2.0NRT,299.1,15.8,D
2758,48.66927,37.59087,345.46,0.46,0.47,2022-09-03,934,1,nominal,2.0NRT,293.53,4.54,D
2762,48.67177,37.59393,330.1,0.46,0.47,2022-09-03,934,1,nominal,2.0NRT,290.45,5.35,D
2763,48.67032,37.5881,344.74,0.46,0.47,2022-09-03,934,1,nominal,2.0NRT,291.42,5.35,D
3378,49.29245,36.1021,328.84,0.51,0.5,2022-09-03,934,1,nominal,2.0NRT,294.94,4.16,D
3379,49.29074,36.09543,339.17,0.52,0.5,2022-09-03,934,1,nominal,2.0NRT,295.11,4.16,D
3381,49.1081,34.90379,352.73,0.59,0.52,2022-09-03,934,1,nominal,2.0NRT,300.41,44.83,D
3382,49.10608,34.8963,330.35,0.59,0.53,2022-09-03,934,1,nominal,2.0NRT,293.47,7.29,D
3384,49.1146,34.90845,348.35,0.58,0.52,2022-09-03,934,1,nominal,2.0NRT,297.85,69.61,D
3385,49.11259,34.90098,335.11,0.59,0.52,2022-09-03,934,1,low,2.0NRT,309.19,69.61,D
3386,49.60465,36.78961,338.67,0.47,0.48,2022-09-03,934,1,nominal,2.0NRT,282.24,4.08,D
3387,49.10784,34.90329,354.58,0.58,0.52,2022-09-03,934,1,nominal,2.0NRT,299.26,31.92,D
3388,49.11438,34.90794,348.1,0.58,0.52,2022-09-03,934,1,nominal,2.0NRT,298.61,61.78,D
3389,50.06747,37.19497,328.5,0.44,0.46,2022-09-03,937,1,nominal,2.0NRT,288.88,1.83,D
3450,51.44619,29.90103,331.44,0.39,0.59,2022-09-03,937,1,nominal,2.0NRT,288.42,3.62,D
3451,51.44459,29.89594,332.13,0.39,0.59,2022-09-03,937,1,nominal,2.0NRT,290.03,3.77,D
3452,51.44299,29.89083,333.64,0.39,0.59,2022-09-03,937,1,nominal,2.0NRT,288.75,3.77,D
3453,51.44631,29.88177,341.55,0.39,0.59,2022-09-03,937,1,nominal,2.0NRT,286.9,13.74,D
3455,51.45284,29.88292,338.67,0.39,0.59,2022-09-03,937,1,nominal,2.0NRT,284.74,16.12,D
3456,51.45123,29.87781,354.28,0.39,0.59,2022-09-03,937,1,nominal,2.0NRT,294.39,13.74,D
3457,51.4693,29.538,335.31,0.4,0.6,2022-09-03,937,1,nominal,2.0NRT,284.52,6.61,D
3618,46.74165,36.05887,338.66,0.38,0.59,2022-09-03,1117,1,nominal,2.0NRT,294.46,3.42,D
3619,46.78441,36.18763,340.46,0.38,0.59,2022-09-03,1117,1,nominal,2.0NRT,295.56,3.36,D
3620,46.79006,36.19241,330.89,0.38,0.59,2022-09-03,1117,1,nominal,2.0NRT,295.66,3.36,D
3624,47.63869,37.16037,367,0.43,0.62,2022-09-03,1117,1,high,2.0NRT,293.24,12.88,D
3625,47.63883,37.16619,337.78,0.43,0.62,2022-09-03,1117,1,nominal,2.0NRT,293.4,7.6,D
3626,47.63855,37.1545,354.11,0.43,0.62,2022-09-03,1117,1,nominal,2.0NRT,295.76,12.88,D
3627,47.68526,36.58489,339.57,0.41,0.6,2022-09-03,1117,1,nominal,2.0NRT,279.83,6.93,D
3628,47.6851,36.57936,356.16,0.41,0.6,2022-09-03,1117,1,nominal,2.0NRT,284.04,10.67,D
3629,47.68331,36.5836,344.52,0.41,0.6,2022-09-03,1117,1,nominal,2.0NRT,280.02,4.25,D
3630,47.68316,36.57807,342.72,0.41,0.6,2022-09-03,1117,1,nominal,2.0NRT,283.28,4.25,D
3631,47.68876,36.57789,325.9,0.41,0.6,2022-09-03,1117,1,nominal,2.0NRT,281.43,4.25,D
3632,48.02038,37.1323,340.15,0.43,0.62,2022-09-03,1117,1,nominal,2.0NRT,291.59,3.58,D
3633,48.02613,37.1317,333.39,0.43,0.62,2022-09-03,1117,1,nominal,2.0NRT,291.47,3.58,D
3634,48.02597,37.12576,332.98,0.43,0.62,2022-09-03,1117,1,nominal,2.0NRT,291.06,3.58,D
3635,48.02089,37.1298,333.45,0.43,0.62,2022-09-03,1117,1,nominal,2.0NRT,291.86,9.61,D
3636,48.02651,37.12316,331.6,0.43,0.62,2022-09-03,1117,1,nominal,2.0NRT,290.73,7.8,D
3637,48.35863,37.50672,336.89,0.45,0.63,2022-09-03,1117,1,nominal,2.0NRT,282.24,3.32,D
3638,48.3982,37.43129,367,0.45,0.63,2022-09-03,1117,1,high,2.0NRT,290.76,9.91,D
3639,48.39832,37.43729,337.08,0.45,0.63,2022-09-03,1117,1,nominal,2.0NRT,287.66,9.91,D
3640,48.39808,37.42529,331.82,0.45,0.63,2022-09-03,1117,1,nominal,2.0NRT,289.15,8.5,D
3641,48.40429,37.44319,338.99,0.45,0.63,2022-09-03,1117,1,nominal,2.0NRT,290.08,7.65,D
3642,48.41669,36.7575,325.59,0.42,0.61,2022-09-03,1117,1,nominal,2.0NRT,291.14,1.62,D
3643,48.86846,36.43845,325.87,0.41,0.6,2022-09-03,1119,1,nominal,2.0NRT,291.97,1.86,D
3644,49.51341,36.48548,325.01,0.41,0.61,2022-09-03,1119,1,nominal,2.0NRT,291.52,1.85,D
3645,49.54582,36.65375,331.67,0.42,0.61,2022-09-03,1119,1,nominal,2.0NRT,294.29,5.59,D
3646,49.54568,36.64796,353.42,0.42,0.61,2022-09-03,1119,1,nominal,2.0NRT,296.25,12.24,D
3647,49.54554,36.64216,354.87,0.42,0.61,2022-09-03,1119,1,nominal,2.0NRT,297.83,12.24,D
3648,49.61984,37.943,330.4,0.48,0.65,2022-09-03,1119,1,nominal,2.0NRT,281.65,3.53,D
7909,51.44489,30.17037,296.9,0.45,0.47,2022-09-03,2329,1,nominal,2.0NRT,278.41,1.16,N
7910,51.46031,29.89995,306.32,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,281.58,1.49,N
7911,51.45984,29.90664,303.04,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,280.53,1.49,N
7913,51.45549,29.90583,312.55,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,281.73,1.73,N
7914,51.47678,29.53874,307.06,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,282.92,2.47,N
7915,51.45305,29.87826,301.19,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,282.5,2.1,N
7916,51.45162,29.89833,297.94,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,281.65,1.73,N
7917,51.45114,29.905,314.58,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,281.56,1.73,N
7918,51.4487,29.87743,327.06,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,285.13,4.63,N
7919,51.44727,29.89751,331.36,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,285.23,3.29,N
7920,51.47283,29.53105,304.16,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,283.82,1.57,N
7921,51.47236,29.53795,306.61,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,285.99,1.57,N
7922,51.47189,29.54482,302.21,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,282.44,1.13,N
7923,51.47142,29.55173,295.53,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,280.93,1.13,N
7924,51.44823,29.88414,309.47,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,285.18,3.61,N
7925,51.44774,29.89084,301.35,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,283.81,3.61,N
7926,51.4468,29.90417,311.56,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,279.98,3.29,N
7927,51.4434,29.89,339.59,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,282.52,3.61,N
7928,51.46841,29.53026,295.34,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,282.81,1.57,N
7929,51.44292,29.89667,308.72,0.46,0.47,2022-09-03,2329,1,nominal,2.0NRT,279.54,3.29,N
7930,51.45957,29.5287,367,0.48,0.48,2022-09-03,2329,1,high,2.0NRT,292.76,9.63,N
7931,51.4591,29.53559,300.15,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,282.65,9.63,N
7932,51.40959,30.17666,297.35,0.45,0.47,2022-09-03,2329,1,nominal,2.0NRT,278.77,0.81,N
7933,51.44794,29.56843,305.28,0.47,0.48,2022-09-03,2329,1,nominal,2.0NRT,281.32,1.16,N
7934,51.44307,29.57448,313.23,0.47,0.48,2022-09-03,2329,1,nominal,2.0NRT,284.35,2.56,N
7935,51.40274,29.5251,301.63,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,282.87,1.75,N
7936,51.40225,29.53201,314.27,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,283.83,1.75,N
7937,51.39832,29.52431,298.97,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,283.76,1.75,N
7938,51.39294,29.53732,322.49,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,283.35,2.72,N
7939,51.39342,29.53041,307.77,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,285.03,3.45,N
7940,51.37339,29.5616,316.93,0.47,0.48,2022-09-03,2329,1,nominal,2.0NRT,284.39,3,N
7941,51.3685,29.56764,320.97,0.47,0.48,2022-09-03,2329,1,nominal,2.0NRT,278.1,3,N
7942,51.37211,29.44954,320.78,0.48,0.48,2022-09-03,2329,1,nominal,2.0NRT,284.56,4.48,N
7979,48.16687,30.61752,300.12,0.4,0.44,2022-09-03,2331,1,nominal,2.0NRT,280.81,0.95,N
8598,51.45934,29.90518,299.28,0.38,0.58,2022-09-04,109,1,nominal,2.0NRT,279.87,1.86,N
8600,51.45299,29.90619,298.2,0.38,0.58,2022-09-04,109,1,nominal,2.0NRT,280.09,1.24,N
8601,51.44815,29.90234,317.48,0.38,0.58,2022-09-04,109,1,nominal,2.0NRT,281.13,1.96,N
8602,51.44934,29.87902,321.27,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,282.24,2.18,N
8603,51.44482,29.89358,329.39,0.38,0.58,2022-09-04,109,1,nominal,2.0NRT,281.73,2.94,N
8604,51.44784,29.88387,297.84,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,281.98,2.18,N
8605,51.44633,29.88872,300.34,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,280.69,2.94,N
8606,51.4433,29.8985,303.44,0.38,0.58,2022-09-04,109,1,nominal,2.0NRT,279.17,1.96,N
8607,51.47529,29.54483,297.56,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,281.26,1.58,N
8608,51.47197,29.53625,297.98,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,283.49,2.17,N
8609,51.46099,29.53337,302.01,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,283.96,1.64,N
8610,51.45083,29.56669,304.42,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,278.56,0.82,N
8611,51.45621,29.52958,343.58,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,283.89,5.25,N
8612,51.45766,29.52483,317.89,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,279.61,3.74,N
8613,51.44312,29.57247,297.27,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,279.2,0.96,N
8614,51.44166,29.57724,295.07,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,279.71,0.95,N
8615,51.4029,29.52907,309.21,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,281.64,1.42,N
8616,51.3981,29.52531,295.35,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,281.35,1.11,N
8617,51.39519,29.53477,301.7,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,281.74,2.61,N
8618,51.39373,29.53951,297.38,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,280.92,1.07,N
8619,51.37529,29.5606,298.11,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,281.57,1.04,N
8620,51.37382,29.56534,299.41,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,281.24,1.04,N
8621,51.37491,29.56326,302.33,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,282.51,1.07,N
8622,51.36866,29.56425,306.74,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,276.84,1.07,N
8623,51.37365,29.45017,307.69,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,280.63,1.14,N13,51.45934,29.90518,299.28,0.38,0.58,2022-09-04,109,1,nominal,2.0NRT,279.87,1.86,N
15,51.45299,29.90619,298.2,0.38,0.58,2022-09-04,109,1,nominal,2.0NRT,280.09,1.24,N
16,51.44815,29.90234,317.48,0.38,0.58,2022-09-04,109,1,nominal,2.0NRT,281.13,1.96,N
17,51.44934,29.87902,321.27,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,282.24,2.18,N
18,51.44482,29.89358,329.39,0.38,0.58,2022-09-04,109,1,nominal,2.0NRT,281.73,2.94,N
19,51.44784,29.88387,297.84,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,281.98,2.18,N
20,51.44633,29.88872,300.34,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,280.69,2.94,N
21,51.4433,29.8985,303.44,0.38,0.58,2022-09-04,109,1,nominal,2.0NRT,279.17,1.96,N
22,51.47529,29.54483,297.56,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,281.26,1.58,N
23,51.47197,29.53625,297.98,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,283.49,2.17,N
24,51.46099,29.53337,302.01,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,283.96,1.64,N
25,51.45083,29.56669,304.42,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,278.56,0.82,N
26,51.45621,29.52958,343.58,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,283.89,5.25,N
27,51.45766,29.52483,317.89,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,279.61,3.74,N
28,51.44312,29.57247,297.27,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,279.2,0.96,N
29,51.44166,29.57724,295.07,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,279.71,0.95,N
30,51.4029,29.52907,309.21,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,281.64,1.42,N
31,51.3981,29.52531,295.35,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,281.35,1.11,N
32,51.39519,29.53477,301.7,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,281.74,2.61,N
33,51.39373,29.53951,297.38,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,280.92,1.07,N
34,51.37529,29.5606,298.11,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,281.57,1.04,N
35,51.37382,29.56534,299.41,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,281.24,1.04,N
36,51.37491,29.56326,302.33,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,282.51,1.07,N
37,51.36866,29.56425,306.74,0.37,0.58,2022-09-04,109,1,nominal,2.0NRT,276.84,1.07,N
38,51.37365,29.45017,307.69,0.36,0.58,2022-09-04,109,1,nominal,2.0NRT,280.63,1.14,N
1555,45.31608,36.46988,327.6,0.53,0.67,2022-09-04,915,1,nominal,2.0NRT,288.73,2.07,D
1720,47.62002,38.43579,344.65,0.37,0.58,2022-09-04,917,1,nominal,2.0NRT,295.01,5.14,D
1798,50.95362,30.09135,340.45,0.61,0.71,2022-09-04,920,1,nominal,2.0NRT,286.88,6.22,D
1800,51.64627,31.7337,352.35,0.5,0.66,2022-09-04,920,1,nominal,2.0NRT,293.63,7.47,D
1801,51.40561,30.18037,355.48,0.58,0.7,2022-09-04,920,1,nominal,2.0NRT,289.22,9.2,D
1802,51.40895,30.18086,335.51,0.58,0.7,2022-09-04,920,1,nominal,2.0NRT,288.46,7.47,D
1803,51.40625,30.1735,329.47,0.58,0.7,2022-09-04,920,1,nominal,2.0NRT,288.84,7.52,D
2027,45.35732,36.60992,340.15,0.46,0.47,2022-09-04,1058,1,nominal,2.0NRT,296.38,3.03,D
2068,47.10198,38.12265,337.7,0.57,0.52,2022-09-04,1058,1,nominal,2.0NRT,294.91,3.94,D
2072,46.6208,30.46712,330.12,0.42,0.37,2022-09-04,1058,1,low,2.0NRT,302.97,5.5,D
2083,47.33979,37.91863,335.06,0.56,0.51,2022-09-04,1058,1,nominal,2.0NRT,295.38,7.75,D
2086,48.0024,30.42607,332.3,0.43,0.38,2022-09-04,1058,1,nominal,2.0NRT,302.52,2.25,D
2087,50.25149,31.52333,338.39,0.49,0.4,2022-09-04,1058,1,nominal,2.0NRT,297,6.24,D
2088,50.02805,27.56717,333.01,0.39,0.36,2022-09-04,1058,1,nominal,2.0NRT,294.75,4.26,D
2089,51.19606,32.78562,331.66,0.55,0.43,2022-09-04,1058,1,nominal,2.0NRT,296.62,4.43,D
2090,50.95222,30.31324,331.53,0.45,0.39,2022-09-04,1058,1,nominal,2.0NRT,286.67,1.35,D
2092,51.40322,29.53417,329.58,0.44,0.38,2022-09-04,1058,1,nominal,2.0NRT,287.2,3.06,D
2093,51.47703,26.34511,331.28,0.39,0.36,2022-09-04,1100,1,nominal,2.0NRT,292.33,2.28,D
5283,48.89544,37.91779,314.18,0.48,0.4,2022-09-04,2312,1,nominal,2.0NRT,277.24,1.51,N
5284,48.49707,38.80518,305.09,0.45,0.39,2022-09-04,2312,1,nominal,2.0NRT,278.58,1.04,N
5285,48.48363,38.77641,303.44,0.45,0.39,2022-09-04,2312,1,nominal,2.0NRT,279.43,0.81,N
5286,48.48009,38.77546,302.2,0.45,0.39,2022-09-04,2312,1,nominal,2.0NRT,281.52,1.19,N
5287,48.46737,38.75966,314.77,0.45,0.39,2022-09-04,2312,1,nominal,2.0NRT,284.03,2.36,N
5288,48.46456,38.75269,296.36,0.45,0.39,2022-09-04,2312,1,nominal,2.0NRT,280.83,0.7,N
5289,48.4624,38.77081,299.56,0.45,0.39,2022-09-04,2312,1,nominal,2.0NRT,279.63,0.91,N
5290,48.45886,38.76985,319.88,0.45,0.39,2022-09-04,2312,1,nominal,2.0NRT,279.37,3.04,N
5294,48.33162,37.83617,297.54,0.48,0.4,2022-09-04,2312,1,nominal,2.0NRT,277.71,0.93,N
5295,48.22348,38.23193,295.05,0.46,0.39,2022-09-04,2312,1,nominal,2.0NRT,280.1,1.17,N
5296,48.21774,38.21753,303.47,0.46,0.39,2022-09-04,2312,1,nominal,2.0NRT,279.36,1.77,N
5303,48.47278,34.62588,295.85,0.43,0.46,2022-09-04,2312,1,nominal,2.0NRT,279.7,0.61,N
5304,48.47231,34.63179,295.36,0.43,0.46,2022-09-04,2312,1,nominal,2.0NRT,281.85,0.7,N
5305,48.47253,34.63144,297.32,0.43,0.46,2022-09-04,2312,1,nominal,2.0NRT,281.95,1.24,N
5306,48.09886,37.92255,307.94,0.47,0.4,2022-09-04,2312,1,nominal,2.0NRT,281.01,1.57,N
5307,48.062,37.95204,313.1,0.47,0.4,2022-09-04,2312,1,nominal,2.0NRT,281.36,1.11,N
5308,48.05838,37.95108,298.37,0.47,0.4,2022-09-04,2312,1,nominal,2.0NRT,279.64,1.11,N
5310,47.83411,38.47511,301.62,0.45,0.39,2022-09-04,2312,1,nominal,2.0NRT,281.06,1.17,N
5311,47.84883,36.84697,306.21,0.51,0.41,2022-09-04,2312,1,nominal,2.0NRT,278.6,1.36,N
5312,47.8497,36.84772,305.26,0.51,0.41,2022-09-04,2312,1,nominal,2.0NRT,278.67,0.82,N
5313,47.87581,35.15839,295.28,0.4,0.44,2022-09-04,2312,1,nominal,2.0NRT,281.93,0.59,N
5315,47.8751,33.43792,300.3,0.48,0.48,2022-09-04,2312,1,nominal,2.0NRT,281.96,1.19,N
5316,47.86673,33.43,318.4,0.48,0.48,2022-09-04,2312,1,nominal,2.0NRT,280.44,1.8,N
5317,47.38208,38.20663,309.65,0.46,0.39,2022-09-04,2312,1,nominal,2.0NRT,278.73,0.97,N
5318,47.6281,34.32091,301.71,0.43,0.46,2022-09-04,2312,1,nominal,2.0NRT,279.81,1.19,N
5319,47.50697,34.39037,308.83,0.43,0.46,2022-09-04,2312,1,nominal,2.0NRT,285.12,9.04,N
5320,47.50277,34.38962,337.81,0.43,0.46,2022-09-04,2312,1,nominal,2.0NRT,289.21,9.04,N
5321,47.50229,34.39533,304.03,0.43,0.46,2022-09-04,2312,1,nominal,2.0NRT,284.02,10.51,N
6339,48.46357,38.76941,295.38,0.7,0.75,2022-09-05,52,1,nominal,2.0NRT,277.02,1.56,N
6340,48.06083,37.95076,306.91,0.67,0.73,2022-09-05,52,1,nominal,2.0NRT,278.01,1.72,N
6341,48.06308,37.9551,306.9,0.67,0.73,2022-09-05,52,1,nominal,2.0NRT,279.11,1.38,N
6342,47.8335,38.47351,295.51,0.71,0.75,2022-09-05,52,1,nominal,2.0NRT,277.55,1.11,N
6343,47.62962,34.32388,297.39,0.49,0.65,2022-09-05,52,1,nominal,2.0NRT,280.04,0.79,N
6344,47.50685,34.39135,367,0.5,0.66,2022-09-05,52,1,high,2.0NRT,285.16,6.27,N
6345,47.50487,34.39734,303.38,0.5,0.66,2022-09-05,52,1,nominal,2.0NRT,285.28,6.27,N
