,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
15587,49.09043,37.53942,331.04,0.46,0.39,2022-05-13,956,1,nominal,2.0NRT,297.12,5.76,D
15588,49.09008,37.5453,343.3,0.46,0.39,2022-05-13,956,1,nominal,2.0NRT,298.24,5.83,D
15589,48.47245,34.63024,338.38,0.4,0.44,2022-05-13,956,1,nominal,2.0NRT,301.09,5.17,D
15590,49.16745,37.51643,339.61,0.46,0.39,2022-05-13,956,1,nominal,2.0NRT,295.1,5.54,D
15591,49.20748,37.11594,343.85,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,294.02,6.77,D
15592,49.19755,37.06622,334.17,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,294.63,5.07,D
15593,48.70108,34.72379,337.96,0.39,0.44,2022-05-13,956,1,nominal,2.0NRT,297.88,1.96,D
15594,49.24627,37.15135,332.32,0.47,0.39,2022-05-13,956,1,nominal,2.0NRT,293.51,2.84,D
15595,49.24423,37.08443,338.04,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,296.26,5.65,D
15596,49.25401,37.11393,336.3,0.47,0.39,2022-05-13,956,1,nominal,2.0NRT,295.54,8.41,D
15597,49.26494,37.05413,332.64,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,298.19,4.44,D
15598,49.26344,37.02763,333.33,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,294.69,7.6,D
15599,49.26694,37.02596,349.02,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,297.72,7.6,D
15600,49.26569,37.01974,333.06,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,294.58,7.6,D
15601,49.26318,37.0073,330.5,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,293.04,4.66,D
15602,49.27044,37.02431,339.61,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,290.61,9.16,D
15603,49.31009,37.10762,333.75,0.47,0.39,2022-05-13,956,1,nominal,2.0NRT,298.94,5.91,D
15604,49.31585,37.09817,332.57,0.47,0.39,2022-05-13,956,1,nominal,2.0NRT,295.47,3.4,D
15605,48.65982,34.00708,331.83,0.41,0.45,2022-05-13,956,1,nominal,2.0NRT,296.65,4.29,D
15606,49.42778,37.61062,332.78,0.45,0.39,2022-05-13,956,1,nominal,2.0NRT,299.94,2.68,D
15608,49.36311,37.08136,331.7,0.47,0.39,2022-05-13,956,1,nominal,2.0NRT,298.14,3.99,D
15609,49.36186,37.0752,340.04,0.47,0.39,2022-05-13,956,1,nominal,2.0NRT,298.88,3.99,D
15610,49.41507,37.0163,344.88,0.47,0.39,2022-05-13,956,1,nominal,2.0NRT,294.67,8.04,D
15611,48.27593,31.79229,335.77,0.52,0.5,2022-05-13,956,1,nominal,2.0NRT,303.61,2.9,D
15612,49.10322,34.82357,343.21,0.56,0.43,2022-05-13,956,1,nominal,2.0NRT,300.94,5.95,D
15613,49.42073,36.21235,337.1,0.5,0.41,2022-05-13,956,1,nominal,2.0NRT,301.88,11.51,D
15614,49.56842,36.74155,330.31,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,298.88,2.24,D
15615,49.00008,33.06092,338.41,0.44,0.46,2022-05-13,956,1,nominal,2.0NRT,299.29,5.91,D
15617,49.82727,36.73897,341.31,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,287.18,26.12,D
15618,48.99626,32.43496,342.83,0.47,0.48,2022-05-13,956,1,nominal,2.0NRT,298.06,6.99,D
15621,50.16119,36.84859,337.08,0.46,0.39,2022-05-13,956,1,nominal,2.0NRT,301.8,21.84,D
15622,50.12595,36.63317,330.98,0.47,0.39,2022-05-13,956,1,nominal,2.0NRT,297.18,1.85,D
15625,50.19235,36.29156,329.17,0.48,0.4,2022-05-13,956,1,nominal,2.0NRT,295.6,2.6,D
15626,50.19849,36.30258,337.19,0.48,0.4,2022-05-13,956,1,nominal,2.0NRT,292.54,16.36,D
15627,50.19718,36.29617,338.59,0.48,0.4,2022-05-13,956,1,nominal,2.0NRT,293.14,16.36,D
15628,50.20332,36.30721,352.11,0.48,0.4,2022-05-13,956,1,nominal,2.0NRT,292.27,12.33,D
15629,50.20201,36.30083,350.04,0.48,0.4,2022-05-13,956,1,nominal,2.0NRT,301.95,16.36,D
15630,50.23319,36.32076,337.81,0.47,0.4,2022-05-13,956,1,nominal,2.0NRT,302.11,5.64,D
15631,50.21613,36.2374,330.93,0.48,0.4,2022-05-13,956,1,nominal,2.0NRT,290.7,2.15,D
15632,50.39994,32.37977,331.22,0.43,0.46,2022-05-13,956,1,nominal,2.0NRT,288.15,1.9,D
15633,50.58313,31.93033,346.98,0.45,0.47,2022-05-13,956,1,nominal,2.0NRT,297.8,8.19,D
15634,50.67762,31.83066,328.94,0.45,0.47,2022-05-13,956,1,nominal,2.0NRT,295.93,2.52,D
15635,50.86533,29.52766,341.1,0.55,0.51,2022-05-13,958,1,nominal,2.0NRT,289.52,8.76,D
15636,50.86776,29.51755,348.87,0.55,0.51,2022-05-13,958,1,nominal,2.0NRT,293.77,17.82,D
15637,50.86409,29.52963,347.56,0.55,0.51,2022-05-13,958,1,nominal,2.0NRT,291.52,7.27,D
15638,50.86649,29.51957,343.87,0.55,0.51,2022-05-13,958,1,nominal,2.0NRT,291.32,5.75,D
15639,50.87085,29.51673,330,0.55,0.51,2022-05-13,958,1,nominal,2.0NRT,288.21,5.75,D
16002,48.06544,37.72334,353.12,0.77,0.77,2022-05-13,1136,1,nominal,2.0NRT,285.58,18.65,D
16003,48.2165,37.51196,331.54,0.76,0.77,2022-05-13,1136,1,nominal,2.0NRT,286.4,6.62,D
16004,48.23003,32.40924,367,0.44,0.62,2022-05-13,1136,1,high,2.0NRT,299.63,6.88,D
16005,48.23017,32.41532,334.83,0.44,0.62,2022-05-13,1136,1,nominal,2.0NRT,297.36,6.88,D
16006,48.47354,31.57371,331.95,0.4,0.6,2022-05-13,1136,1,nominal,2.0NRT,300.77,1.49,D
16007,48.47337,31.56816,332.69,0.4,0.6,2022-05-13,1136,1,nominal,2.0NRT,301.82,3.27,D
16008,48.47176,31.57076,334.42,0.4,0.6,2022-05-13,1138,1,nominal,2.0NRT,302.63,4.71,D
16009,48.7422,33.98843,336.65,0.52,0.67,2022-05-13,1138,1,nominal,2.0NRT,294.34,16.8,D
16010,48.74216,33.9814,350.04,0.52,0.67,2022-05-13,1138,1,nominal,2.0NRT,297.93,16.8,D
16011,48.96714,37.96571,339.16,0.79,0.78,2022-05-13,1138,1,nominal,2.0NRT,290.29,7.81,D
16012,48.96791,37.95978,337.51,0.79,0.78,2022-05-13,1138,1,nominal,2.0NRT,289.78,6.91,D
16013,49.12426,37.51269,330.97,0.76,0.77,2022-05-13,1138,1,nominal,2.0NRT,283.08,5.47,D
16014,49.13702,37.37752,338.45,0.75,0.77,2022-05-13,1138,1,nominal,2.0NRT,284.52,10.98,D
16015,49.26893,37.03386,367,0.72,0.76,2022-05-13,1138,1,high,2.0NRT,290.44,30.46,D
16016,49.26913,37.02364,338.34,0.72,0.75,2022-05-13,1138,1,nominal,2.0NRT,288.67,21.55,D
16017,49.27718,36.97363,333.99,0.71,0.75,2022-05-13,1138,1,nominal,2.0NRT,285.19,5.31,D
16018,49.30971,37.10782,325.39,0.72,0.76,2022-05-13,1138,1,nominal,2.0NRT,289.36,3.67,D
16019,49.31357,37.10925,332.13,0.73,0.76,2022-05-13,1138,1,nominal,2.0NRT,285.17,7.5,D
16020,50.7066,33.72649,337.81,0.52,0.67,2022-05-13,1138,1,nominal,2.0NRT,295.38,3.32,D
16021,50.72189,32.15043,333.44,0.44,0.62,2022-05-13,1138,1,nominal,2.0NRT,289.82,3.16,D
16022,51.52092,27.57028,338.05,0.56,0.51,2022-05-13,1138,1,nominal,2.0NRT,285.73,15.69,D
16023,51.48462,26.02156,332.76,0.48,0.48,2022-05-13,1138,1,nominal,2.0NRT,298.51,5.87,D
19430,48.4601,38.7695,299.8,0.74,0.76,2022-05-13,2210,1,nominal,2.0NRT,276.81,1.3,N
19431,48.46355,38.77164,298.51,0.74,0.76,2022-05-13,2210,1,nominal,2.0NRT,277.19,1.43,N
19433,48.21361,38.24763,298.89,0.78,0.78,2022-05-13,2210,1,nominal,2.0NRT,276.51,4.35,N
19434,48.21197,38.23934,307.71,0.78,0.78,2022-05-13,2210,1,nominal,2.0NRT,273.16,4.57,N
20745,50.20445,36.84045,329.76,0.4,0.37,2022-05-13,2350,1,nominal,2.0NRT,246.04,2.98,N
20751,48.19871,39.72821,295.04,0.52,0.41,2022-05-13,2350,1,nominal,2.0NRT,276.85,0.58,N
20771,44.77437,33.86184,313.59,0.4,0.37,2022-05-13,2352,1,nominal,2.0NRT,282.67,1.12,N
