,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
411,46.52668,32.53857,344.35,0.45,0.63,2022-06-17,54,1,nominal,2.0NRT,286.97,4.29,N
412,46.52501,32.54393,308.79,0.45,0.63,2022-06-17,54,1,nominal,2.0NRT,283.73,4.29,N
413,46.5197,32.54048,301.44,0.45,0.63,2022-06-17,54,1,nominal,2.0NRT,282.59,4.29,N
2023,48.3908,38.04498,338.66,0.57,0.69,2022-06-17,900,1,nominal,2.0NRT,296.19,8.17,D
2025,48.7323,38.53542,335.63,0.53,0.67,2022-06-17,900,1,nominal,2.0NRT,292.25,3.17,D
2027,48.7323,38.53276,336.06,0.53,0.67,2022-06-17,900,1,nominal,2.0NRT,292.91,3.29,D
2028,48.78913,38.53622,326.6,0.52,0.67,2022-06-17,900,1,low,2.0NRT,297.08,5.43,D
2971,46.02294,34.53274,335.32,0.4,0.37,2022-06-17,1041,1,low,2.0NRT,305.37,4.84,D
2972,46.02629,34.53183,353.07,0.4,0.37,2022-06-17,1041,1,nominal,2.0NRT,309.78,4.84,D
2973,46.22607,33.29698,340.84,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,306.76,9.89,D
2974,46.22535,33.292,350.2,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,308.42,9.89,D
2975,46.22935,33.29599,354.65,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,310.77,9.89,D
2976,46.22863,33.29102,356.3,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,309.3,9.89,D
2978,46.58252,32.22543,352.67,0.38,0.36,2022-06-17,1041,1,nominal,2.0NRT,304.26,1.91,D
2979,46.58975,32.1609,339.23,0.38,0.36,2022-06-17,1041,1,low,2.0NRT,309.73,2.71,D
2981,46.70064,32.16953,345.41,0.38,0.36,2022-06-17,1041,1,nominal,2.0NRT,310.42,3.42,D
2982,46.74646,32.00029,333.59,0.38,0.36,2022-06-17,1041,1,low,2.0NRT,307.76,2.07,D
2984,46.94948,32.57389,342.71,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,314.47,7.74,D
2985,46.96149,32.58578,340.58,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,307.58,3.93,D
2986,46.96076,32.58078,340.27,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,308.21,3.48,D
2987,46.96476,32.58475,341.35,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,312.42,3.93,D
2988,46.96403,32.57975,336.11,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,310.92,3.48,D
2989,46.96729,32.57872,345.9,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,311.23,14.22,D
2990,46.96803,32.58371,367,0.39,0.36,2022-06-17,1041,1,low,2.0NRT,325.25,24.87,D
2991,46.9713,32.58268,342.66,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,308.79,24.87,D
2992,46.95721,32.48779,335.59,0.38,0.36,2022-06-17,1041,1,low,2.0NRT,308.62,2.24,D
2993,46.95646,32.4828,343.23,0.38,0.36,2022-06-17,1041,1,nominal,2.0NRT,309.2,2.24,D
2994,47.07555,32.68849,337.52,0.39,0.36,2022-06-17,1041,1,low,2.0NRT,312.17,5.51,D
2995,47.24568,33.18269,354.3,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,314.78,10.31,D
2996,47.41458,33.95603,350.4,0.4,0.37,2022-06-17,1041,1,nominal,2.0NRT,310.51,10.97,D
2997,47.36647,33.34077,340.29,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,311.81,4.91,D
2998,47.87945,37.621,334.07,0.51,0.41,2022-06-17,1041,1,nominal,2.0NRT,301.11,3.21,D
2999,47.50401,33.52214,339.65,0.39,0.37,2022-06-17,1041,1,nominal,2.0NRT,311.96,2.21,D
3000,47.62864,34.32545,342.41,0.41,0.37,2022-06-17,1041,1,nominal,2.0NRT,312.73,4.1,D
3001,47.52292,33.48407,345.06,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,310,27.21,D
3002,48.03541,37.79839,331.46,0.52,0.42,2022-06-17,1041,1,nominal,2.0NRT,298.32,3.75,D
3003,48.03852,37.79044,333.74,0.52,0.42,2022-06-17,1041,1,nominal,2.0NRT,302.41,3.75,D
3004,47.52785,33.44485,346.05,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,315.68,6.46,D
3005,48.05954,37.65072,348.13,0.52,0.41,2022-06-17,1041,1,nominal,2.0NRT,307.41,8.96,D
3006,48.09403,37.69907,335.49,0.52,0.41,2022-06-17,1041,1,nominal,2.0NRT,305.32,2.89,D
3007,48.1386,37.63958,332.82,0.52,0.41,2022-06-17,1041,1,low,2.0NRT,304.32,4.85,D
3009,48.45979,38.77086,337.48,0.39,0.44,2022-06-17,1041,1,nominal,2.0NRT,311.31,3.87,D
3010,48.58543,38.84238,333.95,0.39,0.44,2022-06-17,1041,1,nominal,2.0NRT,303.25,4.37,D
3011,48.58495,38.83699,339.81,0.39,0.44,2022-06-17,1041,1,nominal,2.0NRT,297.7,4.42,D
3013,48.91634,38.50236,335.86,0.57,0.43,2022-06-17,1041,1,low,2.0NRT,307.62,6.7,D
3014,48.91422,38.50347,336.1,0.57,0.43,2022-06-17,1041,1,nominal,2.0NRT,304.55,2.89,D
3015,48.92819,38.57075,342.69,0.38,0.43,2022-06-17,1041,1,nominal,2.0NRT,305.26,7.23,D
3016,48.93218,38.56993,338.16,0.38,0.43,2022-06-17,1041,1,nominal,2.0NRT,302.94,2.68,D
3017,49.01256,38.42758,338.03,0.57,0.43,2022-06-17,1041,1,nominal,2.0NRT,304.5,5.73,D
3018,48.99122,38.03449,335.56,0.55,0.42,2022-06-17,1041,1,nominal,2.0NRT,306.14,6.86,D
3019,49.01744,38.19083,332.37,0.56,0.43,2022-06-17,1041,1,nominal,2.0NRT,295.54,10.63,D
3020,49.05589,38.26079,344.69,0.56,0.43,2022-06-17,1041,1,nominal,2.0NRT,303.62,13.69,D
3021,48.28745,31.75831,335.16,0.38,0.36,2022-06-17,1041,1,nominal,2.0NRT,301.58,1.81,D
3022,48.97937,31.30705,330.96,0.38,0.36,2022-06-17,1041,1,low,2.0NRT,301.22,1.22,D
3023,49.19381,31.82513,333.27,0.39,0.36,2022-06-17,1041,1,nominal,2.0NRT,297.3,5.85,D
5038,49.08268,38.33688,299.03,0.48,0.48,2022-06-17,2254,1,nominal,2.0NRT,283.66,0.89,N
5039,49.0563,38.26481,299.85,0.48,0.48,2022-06-17,2254,1,nominal,2.0NRT,285.5,1.41,N
5040,49.04464,38.30303,295.44,0.48,0.48,2022-06-17,2254,1,nominal,2.0NRT,284.57,1.09,N
5041,48.92353,38.51475,296.48,0.47,0.48,2022-06-17,2254,1,nominal,2.0NRT,271.34,0.88,N
5042,48.78189,38.69629,295.52,0.46,0.47,2022-06-17,2254,1,nominal,2.0NRT,283.51,0.59,N
5043,48.7812,38.69791,301.77,0.46,0.47,2022-06-17,2254,1,nominal,2.0NRT,284.13,1.43,N
5044,48.655,38.373,295.42,0.47,0.48,2022-06-17,2254,1,nominal,2.0NRT,284.11,0.74,N
5045,48.49852,38.80619,298.08,0.45,0.47,2022-06-17,2254,1,nominal,2.0NRT,285.26,1.17,N
5046,48.49419,38.8056,315.43,0.45,0.47,2022-06-17,2254,1,nominal,2.0NRT,285.32,1.17,N
5047,48.48649,38.79202,300.71,0.45,0.47,2022-06-17,2254,1,nominal,2.0NRT,288.69,1.11,N
5048,48.4754,38.76522,297.06,0.45,0.47,2022-06-17,2254,1,nominal,2.0NRT,286.95,0.88,N
5049,48.46722,38.75763,309.68,0.45,0.47,2022-06-17,2254,1,nominal,2.0NRT,289.26,1.46,N
5050,48.4629,38.75689,299.82,0.45,0.47,2022-06-17,2254,1,nominal,2.0NRT,287.7,1.46,N
5051,48.46198,38.76921,301.73,0.45,0.47,2022-06-17,2254,1,nominal,2.0NRT,285.03,1.69,N
5104,48.47575,34.96994,308.85,0.34,0.56,2022-06-17,2254,1,nominal,2.0NRT,287.01,1.56,N
5105,48.47469,34.96484,300.55,0.34,0.56,2022-06-17,2254,1,nominal,2.0NRT,287.05,0.89,N
5106,48.47448,34.96954,314.55,0.34,0.56,2022-06-17,2254,1,nominal,2.0NRT,287.65,1.26,N
5107,48.47396,34.62929,297.83,0.35,0.57,2022-06-17,2254,1,nominal,2.0NRT,280.48,0.61,N
5108,48.21684,38.24613,322.08,0.48,0.48,2022-06-17,2254,1,nominal,2.0NRT,284.92,2.94,N
5109,48.10819,39.62267,304.2,0.41,0.45,2022-06-17,2254,1,nominal,2.0NRT,281.53,0.8,N
5113,47.86794,35.14717,303.17,0.33,0.55,2022-06-17,2254,1,nominal,2.0NRT,288.1,1.73,N
5114,47.86304,35.14212,302.63,0.33,0.55,2022-06-17,2254,1,nominal,2.0NRT,287.6,0.78,N
5120,47.15697,32.782,297.47,0.42,0.61,2022-06-17,2254,1,nominal,2.0NRT,281.32,1.21,N
5121,47.1568,32.78764,302.29,0.42,0.61,2022-06-17,2254,1,nominal,2.0NRT,283.12,1.3,N
5123,46.50806,31.85871,302.14,0.46,0.64,2022-06-17,2254,1,nominal,2.0NRT,277,1.98,N
5124,46.50216,31.85836,303.4,0.46,0.64,2022-06-17,2254,1,nominal,2.0NRT,273.72,1.29,N
5136,45.12838,33.99891,298.15,0.35,0.57,2022-06-17,2254,1,nominal,2.0NRT,283.77,0.51,N
5143,44.77172,33.85982,297.22,0.36,0.57,2022-06-17,2257,1,nominal,2.0NRT,284.35,0.48,N
6068,48.89703,38.47765,297.45,0.42,0.61,2022-06-18,35,1,nominal,2.0NRT,280.18,0.59,N
6069,48.49477,38.80412,296.66,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,278.62,1.21,N
6070,48.46016,38.77104,300.89,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,274.2,1.24,N
6071,48.46782,38.76237,298.24,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,273.42,1.75,N
6072,48.45909,38.76961,297.71,0.45,0.63,2022-06-18,35,1,nominal,2.0NRT,273.9,1.46,N
6073,50.54657,26.25938,310.15,0.41,0.37,2022-06-18,35,1,nominal,2.0NRT,283.24,1.34,N
6074,50.54548,26.26345,316.33,0.41,0.37,2022-06-18,35,1,nominal,2.0NRT,285.35,1.74,N
6075,50.07426,28.07766,297.01,0.46,0.39,2022-06-18,35,1,nominal,2.0NRT,282.11,0.46,N
6076,47.57951,36.10971,298.78,0.37,0.58,2022-06-18,35,1,nominal,2.0NRT,282.46,0.59,N
6077,47.47953,36.36745,304.24,0.38,0.59,2022-06-18,35,1,nominal,2.0NRT,283.04,0.83,N
6078,48.74779,26.60666,305.46,0.44,0.38,2022-06-18,35,1,nominal,2.0NRT,284.85,1.23,N
6085,45.13039,33.99952,296.76,0.35,0.57,2022-06-18,37,1,nominal,2.0NRT,283.22,0.62,N
6086,45.12878,33.99965,298.27,0.35,0.57,2022-06-18,37,1,nominal,2.0NRT,283.52,0.44,N
6088,44.77292,33.86197,306.87,0.36,0.57,2022-06-18,37,1,nominal,2.0NRT,285,0.95,N
