,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
14643,49.23041,35.82486,343.27,0.38,0.36,2022-05-01,1021,1,VIIRS,n,2.0NRT,303.84,12.14,D
14648,48.74829,31.69267,334.11,0.45,0.39,2022-05-01,1021,1,VIIRS,n,2.0NRT,299.2,7.51,D
14650,48.96384,32.55565,351.91,0.42,0.38,2022-05-01,1021,1,VIIRS,n,2.0NRT,291.6,10.59,D
14656,50.13222,36.21925,330.61,0.39,0.36,2022-05-01,1021,1,VIIRS,n,2.0NRT,299.62,2.51,D
14657,50.1394,36.24474,330.29,0.39,0.36,2022-05-01,1021,1,VIIRS,n,2.0NRT,297.63,2.18,D
14658,49.51824,32.14518,330.78,0.42,0.38,2022-05-01,1021,1,VIIRS,n,2.0NRT,296.72,3.92,D
14668,48.97066,27.35667,330.44,0.42,0.45,2022-05-01,1021,1,VIIRS,n,2.0NRT,292,3.48,D
14671,48.60892,25.44859,354.25,0.51,0.5,2022-05-01,1021,1,VIIRS,n,2.0NRT,302.58,18.72,D
14684,48.95832,24.13821,332.59,0.57,0.52,2022-05-01,1021,1,VIIRS,n,2.0NRT,292.49,7.55,D
14689,50.06606,28.10153,349.76,0.55,0.43,2022-05-01,1021,1,VIIRS,n,2.0NRT,300.24,43.49,D
14690,50.06979,28.09949,347.71,0.55,0.43,2022-05-01,1021,1,VIIRS,n,2.0NRT,298.83,43.49,D
14693,49.30178,23.76025,331.87,0.58,0.52,2022-05-01,1021,1,VIIRS,n,2.0NRT,296.74,8.83,D
14694,49.29981,23.75286,335.97,0.58,0.52,2022-05-01,1021,1,VIIRS,n,2.0NRT,295.65,4.36,D
14695,49.29762,23.76323,336.63,0.58,0.52,2022-05-01,1021,1,VIIRS,n,2.0NRT,294.74,2.99,D
14696,49.30209,23.76044,326.41,0.58,0.52,2022-05-01,1021,1,VIIRS,n,2.0NRT,295.98,2.99,D
14697,49.30009,23.75309,334.76,0.58,0.52,2022-05-01,1021,1,VIIRS,n,2.0NRT,295.58,2.99,D
14698,49.37809,24.00269,330.96,0.56,0.52,2022-05-01,1021,1,VIIRS,n,2.0NRT,295.89,4.2,D
14751,51.66495,26.65703,340.43,0.38,0.43,2022-05-01,1021,1,VIIRS,n,2.0NRT,297.93,30,D
14756,51.58974,27.17878,326.02,0.55,0.43,2022-05-01,1021,1,VIIRS,n,2.0NRT,291.1,2.87,D
14779,51.49963,31.39949,331.92,0.42,0.38,2022-05-01,1021,1,VIIRS,n,2.0NRT,290.89,2.15,D
14783,49.42709,23.23723,336.51,0.6,0.53,2022-05-01,1021,1,VIIRS,n,2.0NRT,295.17,6.58,D
16702,49.42928,23.23229,340.03,0.33,0.55,2022-05-01,1202,1,VIIRS,n,2.0NRT,295.43,4.33,D
16703,49.42949,23.23696,327.12,0.33,0.55,2022-05-01,1202,1,VIIRS,n,2.0NRT,296.08,4.76,D
16704,49.32893,24.45974,338.36,0.37,0.58,2022-05-01,1202,1,VIIRS,n,2.0NRT,290.53,2.81,D
16706,49.11496,24.8483,335.25,0.39,0.59,2022-05-01,1202,1,VIIRS,n,2.0NRT,296.31,5.55,D
16710,48.61386,25.44053,353.75,0.41,0.61,2022-05-01,1202,1,VIIRS,n,2.0NRT,293.4,9.99,D
16711,48.60837,25.44636,367,0.41,0.61,2022-05-01,1202,1,VIIRS,h,2.0NRT,290.22,9.99,D
16744,48.45257,26.26064,346.78,0.45,0.63,2022-05-01,1202,1,VIIRS,n,2.0NRT,289.97,6.43,D
16745,48.45948,26.63017,330.12,0.47,0.64,2022-05-01,1202,1,VIIRS,n,2.0NRT,293.59,1.47,D
16746,48.24015,22.57832,336.88,0.6,0.53,2022-05-01,1202,1,VIIRS,n,2.0NRT,292.95,10.15,D
16747,48.24055,22.58654,340.06,0.6,0.53,2022-05-01,1202,1,VIIRS,n,2.0NRT,293.54,10.15,D
16748,48.24372,22.58519,340.22,0.6,0.53,2022-05-01,1202,1,VIIRS,n,2.0NRT,293.65,10.4,D
16749,48.15319,23.6148,344.55,0.34,0.56,2022-05-01,1202,1,VIIRS,n,2.0NRT,297.48,4.34,D
16750,48.15339,23.6193,346.54,0.34,0.56,2022-05-01,1202,1,VIIRS,n,2.0NRT,294.52,4.34,D
16759,50.13042,26.5984,345.34,0.47,0.64,2022-05-01,1202,1,VIIRS,n,2.0NRT,302.91,10.04,D
26392,48.62845,38.3685,299.32,0.39,0.6,2022-05-01,2233,1,VIIRS,n,2.0NRT,275.92,0.81,N
26394,48.4837,38.77582,296.71,0.38,0.58,2022-05-01,2233,1,VIIRS,n,2.0NRT,277.92,1.1,N
26395,48.48354,38.78093,295.87,0.38,0.58,2022-05-01,2233,1,VIIRS,n,2.0NRT,277.5,1.11,N
26396,48.48199,38.78027,305,0.37,0.58,2022-05-01,2233,1,VIIRS,n,2.0NRT,277.78,1.47,N
26397,48.46649,38.75871,299.9,0.38,0.58,2022-05-01,2233,1,VIIRS,n,2.0NRT,279.7,1.44,N
26398,48.4607,38.76856,295.43,0.38,0.58,2022-05-01,2233,1,VIIRS,n,2.0NRT,275.42,1.21,N
26399,48.46052,38.7736,310.63,0.38,0.58,2022-05-01,2233,1,VIIRS,n,2.0NRT,276.94,1.45,N
26400,48.2907,38.08882,296.11,0.4,0.6,2022-05-01,2233,1,VIIRS,n,2.0NRT,277.57,0.51,N
26401,48.10123,37.91672,317.57,0.41,0.61,2022-05-01,2233,1,VIIRS,n,2.0NRT,276.33,1.18,N
26402,48.10108,37.92225,296.02,0.41,0.61,2022-05-01,2233,1,VIIRS,n,2.0NRT,277.66,1.18,N
26403,48.09799,37.91933,316.62,0.41,0.61,2022-05-01,2233,1,VIIRS,n,2.0NRT,276,2.03,N
26404,48.06316,37.95525,296.86,0.41,0.6,2022-05-01,2233,1,VIIRS,n,2.0NRT,279.39,0.6,N
26481,47.83677,38.47775,297.99,0.38,0.59,2022-05-01,2235,1,VIIRS,n,2.0NRT,277.91,0.99,N
