,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5534,49.02227,38.18549,298.17,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,284.23,0.81,N
5535,49.02261,38.18491,296.13,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,284.19,1.77,N
5536,49.01898,38.18399,325.78,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,287.96,1.77,N
5537,49.01825,38.19043,301.01,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,284.21,1.77,N
5538,48.96032,38.46975,316.58,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,284.3,3.79,N
5539,48.95673,38.4688,328.11,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,284.85,3.79,N
5540,48.95097,38.48675,305.6,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,285.11,1.21,N
5541,48.94095,38.41271,327.62,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,284.42,2.89,N
5542,48.93948,38.39314,331.08,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,285.15,3.53,N
5543,48.915,38.4131,297.03,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,284.02,0.46,N
5544,48.99154,37.42062,299.38,0.5,0.41,2022-06-16,2312,1,nominal,2.0NRT,279.87,0.73,N
5545,48.77453,38.33585,297.86,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,279.75,0.63,N
5546,48.76509,38.38557,295.96,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,281.82,0.25,N
5547,48.60179,38.15493,296.86,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,280.39,1.23,N
5548,48.60173,38.15412,301.28,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,280.27,0.83,N
5549,48.49555,38.80719,319.57,0.45,0.39,2022-06-16,2312,1,nominal,2.0NRT,286.35,2.03,N
5550,48.48358,38.78545,314.59,0.45,0.39,2022-06-16,2312,1,nominal,2.0NRT,288.07,2.46,N
5551,48.47513,38.76461,302.19,0.45,0.39,2022-06-16,2312,1,nominal,2.0NRT,285.06,0.83,N
5552,48.44593,38.94802,303.65,0.44,0.38,2022-06-16,2312,1,nominal,2.0NRT,280.25,0.73,N
5553,48.44243,38.94699,326.86,0.44,0.38,2022-06-16,2312,1,nominal,2.0NRT,281.73,2.43,N
5554,48.46525,38.75579,300.08,0.45,0.39,2022-06-16,2312,1,nominal,2.0NRT,287.46,0.98,N
5555,48.46453,38.7618,307.46,0.45,0.39,2022-06-16,2312,1,nominal,2.0NRT,285.86,0.98,N
5556,48.45958,38.77287,323.68,0.45,0.39,2022-06-16,2312,1,nominal,2.0NRT,285.89,3.34,N
5557,48.46172,38.75484,298.74,0.45,0.39,2022-06-16,2312,1,nominal,2.0NRT,285.4,0.98,N
5560,48.28587,38.08577,296.74,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,285.48,0.81,N
5561,48.1611,38.94772,333.28,0.44,0.38,2022-06-16,2312,1,nominal,2.0NRT,288.81,3.23,N
5562,48.16037,38.95363,318.99,0.44,0.38,2022-06-16,2312,1,nominal,2.0NRT,286.68,3.23,N
5563,48.1576,38.94675,333.35,0.44,0.38,2022-06-16,2312,1,nominal,2.0NRT,290.62,3.23,N
5564,48.15688,38.95266,321.25,0.44,0.38,2022-06-16,2312,1,nominal,2.0NRT,288.64,3.23,N
5565,48.15411,38.94577,298.32,0.44,0.38,2022-06-16,2312,1,nominal,2.0NRT,286.41,1.2,N
5566,48.22392,38.23602,301.63,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,286.18,1.55,N
5567,48.21533,38.24644,303.17,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,284.27,1.04,N
5568,48.53324,34.6362,297.54,0.43,0.46,2022-06-16,2312,1,nominal,2.0NRT,286.34,1.4,N
5569,48.53277,34.64202,308.59,0.43,0.46,2022-06-16,2312,1,nominal,2.0NRT,286.7,1.4,N
5570,48.52158,34.62223,298.15,0.43,0.46,2022-06-16,2312,1,nominal,2.0NRT,287.46,0.46,N
5571,48.52112,34.62802,298.39,0.43,0.46,2022-06-16,2312,1,nominal,2.0NRT,287,0.46,N
5572,48.4748,34.96712,299.19,0.41,0.45,2022-06-16,2312,1,nominal,2.0NRT,286.57,0.69,N
5573,48.47066,34.96645,297.39,0.41,0.45,2022-06-16,2312,1,nominal,2.0NRT,285.37,0.48,N
5574,48.47419,34.62627,296.74,0.43,0.46,2022-06-16,2312,1,nominal,2.0NRT,283.95,0.65,N
5575,48.4737,34.63214,307.43,0.43,0.46,2022-06-16,2312,1,nominal,2.0NRT,288.31,1.57,N
5576,48.0996,37.92171,305.45,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,287.39,0.88,N
5577,48.0989,37.92801,297.92,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,285.79,0.88,N
5578,48.06227,37.95727,303.66,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,286.35,1.15,N
5579,48.05865,37.95631,309.55,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,285.77,1.15,N
5582,47.95225,37.84399,295.92,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,284.47,0.36,N
5585,47.87817,35.15582,299.97,0.4,0.44,2022-06-16,2314,1,nominal,2.0NRT,285.25,0.5,N
5586,47.86644,35.14812,301.03,0.4,0.44,2022-06-16,2314,1,nominal,2.0NRT,289.44,1.1,N
5587,47.86285,35.14191,303.4,0.4,0.44,2022-06-16,2314,1,nominal,2.0NRT,288.27,0.99,N
5588,47.86238,35.1473,307.72,0.4,0.44,2022-06-16,2314,1,nominal,2.0NRT,288.65,1.66,N
5589,47.87704,33.41152,304.05,0.48,0.48,2022-06-16,2314,1,nominal,2.0NRT,288.41,1.23,N
5590,47.87658,33.41792,299.14,0.47,0.48,2022-06-16,2314,1,nominal,2.0NRT,288.03,1.23,N
5591,47.86987,33.44922,303.13,0.47,0.48,2022-06-16,2314,1,nominal,2.0NRT,285.49,0.74,N
5592,47.57885,36.10917,307.26,0.54,0.42,2022-06-16,2314,1,nominal,2.0NRT,282.53,1.24,N
5593,47.6288,34.32547,331,0.43,0.46,2022-06-16,2314,1,nominal,2.0NRT,288.04,4.44,N
5599,47.15939,32.78768,309.8,0.5,0.49,2022-06-16,2314,1,nominal,2.0NRT,284.83,1.24,N
5600,47.15815,32.78695,311.32,0.5,0.49,2022-06-16,2314,1,nominal,2.0NRT,283.74,2.09,N
5605,46.52495,32.54345,335.49,0.5,0.49,2022-06-16,2314,1,nominal,2.0NRT,286.6,12.93,N
5616,45.12914,34.00105,296.73,0.42,0.45,2022-06-16,2314,1,nominal,2.0NRT,284.43,0.7,N
5621,44.77486,33.85996,301.11,0.42,0.45,2022-06-16,2314,1,nominal,2.0NRT,284.08,0.88,N
